,municipio_distrito,fecha_informe,casos_confirmados_totales,tasa_incidencia_acumulada_total,MUNICIPIO,RENTA DISPONIBLE MEDIA,NUMERO HABITANTES,Renta Categorical
332,Navalcarnero,2020/05/06 09:00:00,164.0,580.96,Navalcarnero,20.189,26364.0,Renta Media-Baja
333,San Agustín del Guadalix,2020/05/06 09:00:00,60.0,412.0,San Agustín del Guadalix,30.633000000000003,12953.0,Renta Media-Alta
335,Moraleja de Enmedio,2020/05/06 09:00:00,25.0,466.77,Moraleja de Enmedio,19.667,5032.0,Renta Media-Baja
337,Valdemorillo,2020/05/06 09:00:00,46.0,379.51,Valdemorillo,24.861,12058.0,Renta Media-Media
339,Velilla de San Antonio,2020/05/06 09:00:00,69.0,552.31,Velilla de San Antonio,20.5,12334.0,Renta Media-Baja
340,Villanueva de la Cañada,2020/05/06 09:00:00,135.0,553.64,Villanueva de la Cañada,32.688,18827.0,Renta Alta
341,Villanueva del Pardillo,2020/05/06 09:00:00,86.0,509.21,Villanueva del Pardillo,27.166999999999998,16730.0,Renta Media-Alta
342,Nuevo Baztán,2020/05/06 09:00:00,28.0,421.24,Nuevo Baztán,23.03,5959.0,Renta Media-Media
346,Cenicientos,2020/05/06 09:00:00,26.0,1325.85,Cenicientos,14.485999999999999,2073.0,Renta Baja
347,Aranjuez,2020/05/06 09:00:00,439.0,692.09,Aranjuez,20.976,57792.0,Renta Media-Baja
348,Cercedilla,2020/05/06 09:00:00,104.0,1389.07,Cercedilla,20.721999999999998,6831.0,Renta Media-Baja
350,Coslada,2020/05/06 09:00:00,780.0,882.32,Coslada,20.386,88847.0,Renta Media-Baja
351,Morata de Tajuña,2020/05/06 09:00:00,95.0,1223.12,Morata de Tajuña,17.993,7452.0,Renta Baja
354,Navas del Rey,2020/05/06 09:00:00,61.0,2072.01,Navas del Rey,17.605999999999998,2640.0,Renta Baja
356,Becerril de la Sierra,2020/05/06 09:00:00,30.0,519.75,Becerril de la Sierra,23.642,5351.0,Renta Media-Media
357,Fuenlabrada,2020/05/06 09:00:00,1500.0,735.24,Fuenlabrada,17.832,195864.0,Renta Baja
358,Pinto,2020/05/06 09:00:00,263.0,494.81,Pinto,20.927,47594.0,Renta Media-Baja
362,Galapagar,2020/05/06 09:00:00,249.0,750.68,Galapagar,25.579,32380.0,Renta Media-Media
363,Griñón,2020/05/06 09:00:00,80.0,692.88,Griñón,22.293000000000003,9928.0,Renta Media-Media
364,Aldea del Fresno,2020/05/06 09:00:00,53.0,1757.29,Aldea del Fresno,17.879,2528.0,Renta Baja
366,Talamanca de Jarama,2020/05/06 09:00:00,29.0,925.93,Talamanca de Jarama,19.675,3267.0,Renta Media-Baja
368,Ciempozuelos,2020/05/06 09:00:00,225.0,876.65,Ciempozuelos,18.608,23739.0,Renta Media-Baja
370,San Lorenzo de El Escorial,2020/05/06 09:00:00,138.0,779.0,San Lorenzo de El Escorial,24.318,18241.0,Renta Media-Media
371,San Martín de la Vega,2020/05/06 09:00:00,90.0,441.93,San Martín de la Vega,18.410999999999998,19092.0,Renta Media-Baja
372,Móstoles,2020/05/06 09:00:00,2022.0,925.2,Móstoles,19.06,205712.0,Renta Media-Baja
373,Leganés,2020/05/06 09:00:00,2894.0,1469.72,Leganés,19.548,186696.0,Renta Media-Baja
374,Cubas de la Sagra,2020/05/06 09:00:00,28.0,504.96,Cubas de la Sagra,20.891,5738.0,Renta Media-Baja
375,Algete,2020/05/06 09:00:00,106.0,477.37,Algete,27.386,20102.0,Renta Media-Alta
376,Mejorada del Campo,2020/05/06 09:00:00,173.0,705.95,Mejorada del Campo,18.533,22763.0,Renta Media-Baja
377,Loeches,2020/05/06 09:00:00,48.0,692.54,Loeches,19.984,8159.0,Renta Media-Baja
378,Parla,2020/05/06 09:00:00,742.0,542.77,Parla,17.772000000000002,125323.0,Renta Baja
384,Soto del Real,2020/05/06 09:00:00,65.0,663.54,Soto del Real,26.491999999999997,8482.0,Renta Media-Alta
386,Fuente el Saz de Jarama,2020/05/06 09:00:00,32.0,374.71,Fuente el Saz de Jarama,21.414,6409.0,Renta Media-Media
388,Campo Real,2020/05/06 09:00:00,24.0,398.41,Campo Real,19.386,5775.0,Renta Media-Baja
390,Cobeña,2020/05/06 09:00:00,65.0,871.66,Cobeña,28.180999999999997,6921.0,Renta Media-Alta
394,Guadarrama,2020/05/06 09:00:00,197.0,1246.99,Guadarrama,22.3,15547.0,Renta Media-Media
395,San Martín de Valdeiglesias,2020/05/06 09:00:00,84.0,984.88,San Martín de Valdeiglesias,17.371,8516.0,Renta Baja
396,Torrelodones,2020/05/06 09:00:00,257.0,990.98,Torrelodones,33.721,22838.0,Renta Alta
397,Boadilla del Monte,2020/05/06 09:00:00,308.0,582.92,Boadilla del Monte,36.065,47852.0,Renta Alta
399,Tielmes,2020/05/06 09:00:00,33.0,1464.71,Tielmes,16.039,2617.0,Renta Baja
400,San Sebastián de los Reyes,2020/05/06 09:00:00,473.0,515.58,San Sebastián de los Reyes,24.82,83329.0,Renta Media-Media
401,Guadalix de la Sierra,2020/05/06 09:00:00,39.0,653.81,Guadalix de la Sierra,21.118000000000002,6057.0,Renta Media-Baja
402,Humanes de Madrid,2020/05/06 09:00:00,110.0,533.77,Humanes de Madrid,17.593,19404.0,Renta Baja
403,Chinchón,2020/05/06 09:00:00,25.0,484.4,Chinchón,16.925,5447.0,Renta Baja
405,Hoyo de Manzanares,2020/05/06 09:00:00,36.0,469.91,Hoyo de Manzanares,27.424,7834.0,Renta Media-Alta
406,Torrejón de la Calzada,2020/05/06 09:00:00,38.0,440.78,Torrejón de la Calzada,20.897,7739.0,Renta Media-Baja
409,Meco,2020/05/06 09:00:00,127.0,908.31,Meco,21.186,13133.0,Renta Media-Media
410,Zarzalejo,2020/05/06 09:00:00,23.0,1431.24,Zarzalejo,20.04,1583.0,Renta Media-Baja
411,Arganda del Rey,2020/05/06 09:00:00,335.0,578.14,Arganda del Rey,19.113,55307.0,Renta Media-Baja
412,Collado Mediano,2020/05/06 09:00:00,31.0,471.63,Collado Mediano,25.078000000000003,6780.0,Renta Media-Media
413,Daganzo de Arriba,2020/05/06 09:00:00,39.0,359.98,Daganzo de Arriba,23.326,9841.0,Renta Media-Media
417,Miraflores de la Sierra,2020/05/06 09:00:00,35.0,634.29,Miraflores de la Sierra,22.005,5890.0,Renta Media-Media
418,Paracuellos de Jarama,2020/05/06 09:00:00,69.0,299.88,Paracuellos de Jarama,28.272,21718.0,Renta Media-Alta
420,Collado Villalba,2020/05/06 09:00:00,473.0,682.79,Collado Villalba,21.276,62587.0,Renta Media-Media
421,Colmenarejo,2020/05/06 09:00:00,43.0,531.59,Colmenarejo,23.395,8934.0,Renta Media-Media
423,Sevilla la Nueva,2020/05/06 09:00:00,126.0,1266.46,Sevilla la Nueva,21.335,8858.0,Renta Media-Media
424,Colmenar de Oreja,2020/05/06 09:00:00,25.0,347.37,Colmenar de Oreja,16.418,8409.0,Renta Baja
425,Brunete,2020/05/06 09:00:00,99.0,876.73,Brunete,23.574,10188.0,Renta Media-Media
427,Villa del Prado,2020/05/06 09:00:00,115.0,1743.22,Villa del Prado,16.761,6506.0,Renta Baja
428,Quijorna,2020/05/06 09:00:00,22.0,1120.73,Quijorna,21.245,3221.0,Renta Media-Media
429,Valdemoro,2020/05/06 09:00:00,757.0,990.86,Valdemoro,21.309,72265.0,Renta Media-Media
430,Tres Cantos,2020/05/06 09:00:00,379.0,788.76,Tres Cantos,30.728,42546.0,Renta Media-Alta
433,Pedrezuela,2020/05/06 09:00:00,25.0,451.75,Pedrezuela,22.807,5119.0,Renta Media-Media
435,Arroyomolinos,2020/05/06 09:00:00,169.0,647.78,Arroyomolinos,22.896,25374.0,Renta Media-Media
436,Moralzarzal,2020/05/06 09:00:00,71.0,545.23,Moralzarzal,25.058000000000003,12321.0,Renta Media-Media
437,Villarejo de Salvanés,2020/05/06 09:00:00,34.0,446.14,Villarejo de Salvanés,17.114,7301.0,Renta Baja
438,Serranillos del Valle,2020/05/06 09:00:00,33.0,868.65,Serranillos del Valle,20.634,3957.0,Renta Media-Baja
439,Villaviciosa de Odón,2020/05/06 09:00:00,197.0,710.17,Villaviciosa de Odón,29.414,26911.0,Renta Media-Alta
440,Camarma de Esteruelas,2020/05/06 09:00:00,42.0,590.14,Camarma de Esteruelas,20.953000000000003,7048.0,Renta Media-Baja
441,Robledo de Chavela,2020/05/06 09:00:00,26.0,689.66,Robledo de Chavela,20.123,4037.0,Renta Media-Baja
446,Majadahonda,2020/05/06 09:00:00,538.0,690.02,Majadahonda,35.254,70359.0,Renta Alta
448,Alcobendas,2020/05/06 09:00:00,718.0,592.34,Alcobendas,34.037,112188.0,Renta Alta
449,Alcalá de Henares,2020/05/06 09:00:00,2295.0,1097.84,Alcalá de Henares,21.379,200768.0,Renta Media-Media
450,Colmenar Viejo,2020/05/06 09:00:00,369.0,732.1,Colmenar Viejo,23.982,47445.0,Renta Media-Media
451,San Fernando de Henares,2020/05/06 09:00:00,405.0,963.67,San Fernando de Henares,19.78,40781.0,Renta Media-Baja
452,Villalbilla,2020/05/06 09:00:00,89.0,796.42,Villalbilla,24.35,11916.0,Renta Media-Media
454,Colmenar del Arroyo,2020/05/06 09:00:00,48.0,3110.82,Colmenar del Arroyo,19.7,1581.0,Renta Media-Baja
455,Torrejón de Ardoz,2020/05/06 09:00:00,948.0,685.52,Torrejón de Ardoz,19.585,126878.0,Renta Media-Baja
457,Torres de la Alameda,2020/05/06 09:00:00,75.0,910.19,Torres de la Alameda,19.135,7939.0,Renta Media-Baja
458,Alpedrete,2020/05/06 09:00:00,140.0,970.0,Alpedrete,24.855999999999998,14005.0,Renta Media-Media
460,Getafe,2020/05/06 09:00:00,1252.0,654.13,Getafe,21.031999999999996,173057.0,Renta Media-Baja
463,Madrid-Retiro,2020/05/05 07:00:00,1385.0,1245.79,Madrid-Retiro,51.79,119379.0,Renta Alta
464,Madrid-Salamanca,2020/05/05 07:00:00,1563.0,993.38,Madrid-Salamanca,53.972,146148.0,Renta Alta
465,Madrid-Centro,2020/05/05 07:00:00,1112.0,781.84,Madrid-Centro,31.378,134881.0,Renta Media-Alta
466,Madrid-Arganzuela,2020/05/05 07:00:00,1518.0,850.89,Madrid-Arganzuela,40.201,153830.0,Renta Alta
467,Madrid-Chamartín,2020/05/05 07:00:00,1548.0,1053.89,Madrid-Chamartín,60.948,145865.0,Renta Alta
468,Madrid-Tetuán,2020/05/05 07:00:00,2068.0,1265.0,Madrid-Tetuán,34.7,157937.0,Renta Alta
469,Madrid-Chamberí,2020/05/05 07:00:00,1465.0,986.65,Madrid-Chamberí,48.989,139448.0,Renta Alta
472,Madrid-Latina,2020/05/05 07:00:00,2637.0,1056.61,Madrid-Latina,30.156,238154.0,Renta Media-Alta
473,Madrid-Carabanchel,2020/05/05 07:00:00,2553.0,1036.04,Madrid-Carabanchel,27.936,253040.0,Renta Media-Alta
474,Madrid-Usera,2020/05/05 07:00:00,1345.0,906.02,Madrid-Usera,25.569000000000003,139501.0,Renta Media-Media
475,Madrid-Puente de Vallecas,2020/05/05 07:00:00,2927.0,1144.54,Madrid-Puente de Vallecas,24.688000000000002,234770.0,Renta Media-Media
476,Madrid-San Blas - Canillejas,2020/05/05 07:00:00,1396.0,1005.22,Madrid-San Blas - Canillejas,34.494,158166.0,Renta Alta
477,Madrid-Barajas,2020/05/05 07:00:00,413.0,783.96,Madrid-Barajas,46.347,48972.0,Renta Alta
478,Madrid-Moratalaz,2020/05/05 07:00:00,1273.0,1307.3,Madrid-Moratalaz,34.753,94609.0,Renta Alta
479,Madrid-Ciudad Lineal,2020/05/05 07:00:00,2133.0,805.95,Madrid-Ciudad Lineal,36.833,216270.0,Renta Alta
480,Madrid-Hortaleza,2020/05/05 07:00:00,1674.0,792.33,Madrid-Hortaleza,47.11,188267.0,Renta Alta
481,Madrid-Villaverde,2020/05/05 07:00:00,1366.0,858.89,Madrid-Villaverde,26.599,148883.0,Renta Media-Alta
482,Madrid-Villa de Vallecas,2020/05/05 07:00:00,1175.0,1101.95,Madrid-Villa de Vallecas,30.17,110436.0,Renta Media-Alta
483,Madrid-Vicálvaro,2020/05/05 07:00:00,759.0,1055.81,Madrid-Vicálvaro,31.465999999999998,72126.0,Renta Media-Alta
484,Pozuelo de Alarcón,2020/05/05 07:00:00,741.0,839.18,Pozuelo de Alarcón,44.043,84360.0,Renta Alta
485,Alcorcón,2020/05/05 07:00:00,1754.0,1003.2,Alcorcón,20.995,170336.0,Renta Media-Baja
486,Navalcarnero,2020/05/05 07:00:00,162.0,573.88,Navalcarnero,20.189,26364.0,Renta Media-Baja
487,San Agustín del Guadalix,2020/05/05 07:00:00,59.0,405.14,San Agustín del Guadalix,30.633000000000003,12953.0,Renta Media-Alta
489,Moraleja de Enmedio,2020/05/05 07:00:00,25.0,466.77,Moraleja de Enmedio,19.667,5032.0,Renta Media-Baja
491,Valdemorillo,2020/05/05 07:00:00,46.0,379.51,Valdemorillo,24.861,12058.0,Renta Media-Media
493,Velilla de San Antonio,2020/05/05 07:00:00,69.0,552.31,Velilla de San Antonio,20.5,12334.0,Renta Media-Baja
494,Villanueva de la Cañada,2020/05/05 07:00:00,135.0,553.64,Villanueva de la Cañada,32.688,18827.0,Renta Alta
495,Villanueva del Pardillo,2020/05/05 07:00:00,85.0,503.29,Villanueva del Pardillo,27.166999999999998,16730.0,Renta Media-Alta
496,Nuevo Baztán,2020/05/05 07:00:00,28.0,421.24,Nuevo Baztán,23.03,5959.0,Renta Media-Media
500,Cenicientos,2020/05/05 07:00:00,26.0,1325.85,Cenicientos,14.485999999999999,2073.0,Renta Baja
501,Aranjuez,2020/05/05 07:00:00,439.0,692.09,Aranjuez,20.976,57792.0,Renta Media-Baja
502,Cercedilla,2020/05/05 07:00:00,104.0,1389.07,Cercedilla,20.721999999999998,6831.0,Renta Media-Baja
504,Coslada,2020/05/05 07:00:00,780.0,882.32,Coslada,20.386,88847.0,Renta Media-Baja
505,Morata de Tajuña,2020/05/05 07:00:00,95.0,1223.12,Morata de Tajuña,17.993,7452.0,Renta Baja
508,Navas del Rey,2020/05/05 07:00:00,61.0,2072.01,Navas del Rey,17.605999999999998,2640.0,Renta Baja
510,Becerril de la Sierra,2020/05/05 07:00:00,30.0,519.75,Becerril de la Sierra,23.642,5351.0,Renta Media-Media
511,Fuenlabrada,2020/05/05 07:00:00,1491.0,730.83,Fuenlabrada,17.832,195864.0,Renta Baja
512,Pinto,2020/05/05 07:00:00,252.0,474.11,Pinto,20.927,47594.0,Renta Media-Baja
516,Galapagar,2020/05/05 07:00:00,248.0,747.66,Galapagar,25.579,32380.0,Renta Media-Media
517,Griñón,2020/05/05 07:00:00,81.0,701.54,Griñón,22.293000000000003,9928.0,Renta Media-Media
518,Aldea del Fresno,2020/05/05 07:00:00,53.0,1757.29,Aldea del Fresno,17.879,2528.0,Renta Baja
520,Talamanca de Jarama,2020/05/05 07:00:00,27.0,862.07,Talamanca de Jarama,19.675,3267.0,Renta Media-Baja
522,Ciempozuelos,2020/05/05 07:00:00,217.0,845.48,Ciempozuelos,18.608,23739.0,Renta Media-Baja
524,San Lorenzo de El Escorial,2020/05/05 07:00:00,133.0,750.78,San Lorenzo de El Escorial,24.318,18241.0,Renta Media-Media
525,San Martín de la Vega,2020/05/05 07:00:00,86.0,422.29,San Martín de la Vega,18.410999999999998,19092.0,Renta Media-Baja
526,Móstoles,2020/05/05 07:00:00,1997.0,913.76,Móstoles,19.06,205712.0,Renta Media-Baja
527,Leganés,2020/05/05 07:00:00,2876.0,1460.58,Leganés,19.548,186696.0,Renta Media-Baja
528,Cubas de la Sagra,2020/05/05 07:00:00,26.0,468.89,Cubas de la Sagra,20.891,5738.0,Renta Media-Baja
529,Algete,2020/05/05 07:00:00,103.0,463.86,Algete,27.386,20102.0,Renta Media-Alta
530,Mejorada del Campo,2020/05/05 07:00:00,173.0,705.95,Mejorada del Campo,18.533,22763.0,Renta Media-Baja
531,Loeches,2020/05/05 07:00:00,48.0,692.54,Loeches,19.984,8159.0,Renta Media-Baja
532,Parla,2020/05/05 07:00:00,721.0,527.41,Parla,17.772000000000002,125323.0,Renta Baja
538,Soto del Real,2020/05/05 07:00:00,63.0,643.12,Soto del Real,26.491999999999997,8482.0,Renta Media-Alta
540,Fuente el Saz de Jarama,2020/05/05 07:00:00,32.0,374.71,Fuente el Saz de Jarama,21.414,6409.0,Renta Media-Media
542,Campo Real,2020/05/05 07:00:00,24.0,398.41,Campo Real,19.386,5775.0,Renta Media-Baja
544,Cobeña,2020/05/05 07:00:00,65.0,871.66,Cobeña,28.180999999999997,6921.0,Renta Media-Alta
548,Guadarrama,2020/05/05 07:00:00,194.0,1228.0,Guadarrama,22.3,15547.0,Renta Media-Media
549,San Martín de Valdeiglesias,2020/05/05 07:00:00,84.0,984.88,San Martín de Valdeiglesias,17.371,8516.0,Renta Baja
550,Torrelodones,2020/05/05 07:00:00,255.0,983.27,Torrelodones,33.721,22838.0,Renta Alta
551,Boadilla del Monte,2020/05/05 07:00:00,307.0,581.03,Boadilla del Monte,36.065,47852.0,Renta Alta
553,Tielmes,2020/05/05 07:00:00,33.0,1464.71,Tielmes,16.039,2617.0,Renta Baja
554,San Sebastián de los Reyes,2020/05/05 07:00:00,471.0,513.4,San Sebastián de los Reyes,24.82,83329.0,Renta Media-Media
555,Guadalix de la Sierra,2020/05/05 07:00:00,37.0,620.28,Guadalix de la Sierra,21.118000000000002,6057.0,Renta Media-Baja
556,Humanes de Madrid,2020/05/05 07:00:00,106.0,514.36,Humanes de Madrid,17.593,19404.0,Renta Baja
557,Chinchón,2020/05/05 07:00:00,25.0,484.4,Chinchón,16.925,5447.0,Renta Baja
559,Hoyo de Manzanares,2020/05/05 07:00:00,34.0,443.81,Hoyo de Manzanares,27.424,7834.0,Renta Media-Alta
560,Torrejón de la Calzada,2020/05/05 07:00:00,39.0,452.38,Torrejón de la Calzada,20.897,7739.0,Renta Media-Baja
563,Meco,2020/05/05 07:00:00,126.0,901.16,Meco,21.186,13133.0,Renta Media-Media
564,Zarzalejo,2020/05/05 07:00:00,22.0,1369.01,Zarzalejo,20.04,1583.0,Renta Media-Baja
565,Arganda del Rey,2020/05/05 07:00:00,336.0,579.87,Arganda del Rey,19.113,55307.0,Renta Media-Baja
566,Collado Mediano,2020/05/05 07:00:00,31.0,471.63,Collado Mediano,25.078000000000003,6780.0,Renta Media-Media
567,Daganzo de Arriba,2020/05/05 07:00:00,39.0,359.98,Daganzo de Arriba,23.326,9841.0,Renta Media-Media
571,Miraflores de la Sierra,2020/05/05 07:00:00,35.0,634.29,Miraflores de la Sierra,22.005,5890.0,Renta Media-Media
572,Paracuellos de Jarama,2020/05/05 07:00:00,70.0,304.23,Paracuellos de Jarama,28.272,21718.0,Renta Media-Alta
574,Collado Villalba,2020/05/05 07:00:00,470.0,678.46,Collado Villalba,21.276,62587.0,Renta Media-Media
575,Colmenarejo,2020/05/05 07:00:00,43.0,531.59,Colmenarejo,23.395,8934.0,Renta Media-Media
577,Sevilla la Nueva,2020/05/05 07:00:00,125.0,1256.41,Sevilla la Nueva,21.335,8858.0,Renta Media-Media
578,Colmenar de Oreja,2020/05/05 07:00:00,25.0,347.37,Colmenar de Oreja,16.418,8409.0,Renta Baja
579,Brunete,2020/05/05 07:00:00,74.0,655.33,Brunete,23.574,10188.0,Renta Media-Media
581,Villa del Prado,2020/05/05 07:00:00,115.0,1743.22,Villa del Prado,16.761,6506.0,Renta Baja
582,Quijorna,2020/05/05 07:00:00,22.0,1120.73,Quijorna,21.245,3221.0,Renta Media-Media
583,Valdemoro,2020/05/05 07:00:00,746.0,976.47,Valdemoro,21.309,72265.0,Renta Media-Media
584,Tres Cantos,2020/05/05 07:00:00,353.0,734.65,Tres Cantos,30.728,42546.0,Renta Media-Alta
587,Pedrezuela,2020/05/05 07:00:00,25.0,451.75,Pedrezuela,22.807,5119.0,Renta Media-Media
589,Arroyomolinos,2020/05/05 07:00:00,166.0,636.28,Arroyomolinos,22.896,25374.0,Renta Media-Media
590,Moralzarzal,2020/05/05 07:00:00,72.0,552.91,Moralzarzal,25.058000000000003,12321.0,Renta Media-Media
591,Villarejo de Salvanés,2020/05/05 07:00:00,34.0,446.14,Villarejo de Salvanés,17.114,7301.0,Renta Baja
592,Serranillos del Valle,2020/05/05 07:00:00,32.0,842.33,Serranillos del Valle,20.634,3957.0,Renta Media-Baja
593,Villaviciosa de Odón,2020/05/05 07:00:00,196.0,706.56,Villaviciosa de Odón,29.414,26911.0,Renta Media-Alta
594,Camarma de Esteruelas,2020/05/05 07:00:00,42.0,590.14,Camarma de Esteruelas,20.953000000000003,7048.0,Renta Media-Baja
595,Robledo de Chavela,2020/05/05 07:00:00,23.0,610.08,Robledo de Chavela,20.123,4037.0,Renta Media-Baja
599,Majadahonda,2020/05/05 07:00:00,532.0,682.32,Majadahonda,35.254,70359.0,Renta Alta
601,Alcobendas,2020/05/05 07:00:00,716.0,590.69,Alcobendas,34.037,112188.0,Renta Alta
602,Alcalá de Henares,2020/05/05 07:00:00,2295.0,1097.84,Alcalá de Henares,21.379,200768.0,Renta Media-Media
603,Colmenar Viejo,2020/05/05 07:00:00,362.0,718.21,Colmenar Viejo,23.982,47445.0,Renta Media-Media
604,San Fernando de Henares,2020/05/05 07:00:00,405.0,963.67,San Fernando de Henares,19.78,40781.0,Renta Media-Baja
605,Villalbilla,2020/05/05 07:00:00,89.0,796.42,Villalbilla,24.35,11916.0,Renta Media-Media
607,Colmenar del Arroyo,2020/05/05 07:00:00,48.0,3110.82,Colmenar del Arroyo,19.7,1581.0,Renta Media-Baja
608,Torrejón de Ardoz,2020/05/05 07:00:00,947.0,684.8,Torrejón de Ardoz,19.585,126878.0,Renta Media-Baja
610,Torres de la Alameda,2020/05/05 07:00:00,75.0,910.19,Torres de la Alameda,19.135,7939.0,Renta Media-Baja
611,Alpedrete,2020/05/05 07:00:00,140.0,970.0,Alpedrete,24.855999999999998,14005.0,Renta Media-Media
613,Getafe,2020/05/05 07:00:00,1224.0,639.51,Getafe,21.031999999999996,173057.0,Renta Media-Baja
616,Madrid-Retiro,2020/05/04 07:00:00,1368.0,1230.5,Madrid-Retiro,51.79,119379.0,Renta Alta
617,Madrid-Salamanca,2020/05/04 07:00:00,1551.0,985.76,Madrid-Salamanca,53.972,146148.0,Renta Alta
618,Madrid-Centro,2020/05/04 07:00:00,1111.0,781.13,Madrid-Centro,31.378,134881.0,Renta Media-Alta
619,Madrid-Arganzuela,2020/05/04 07:00:00,1510.0,846.4,Madrid-Arganzuela,40.201,153830.0,Renta Alta
620,Madrid-Chamartín,2020/05/04 07:00:00,1532.0,1042.99,Madrid-Chamartín,60.948,145865.0,Renta Alta
621,Madrid-Tetuán,2020/05/04 07:00:00,2048.0,1252.77,Madrid-Tetuán,34.7,157937.0,Renta Alta
622,Madrid-Chamberí,2020/05/04 07:00:00,1460.0,983.28,Madrid-Chamberí,48.989,139448.0,Renta Alta
625,Madrid-Latina,2020/05/04 07:00:00,2631.0,1054.21,Madrid-Latina,30.156,238154.0,Renta Media-Alta
626,Madrid-Carabanchel,2020/05/04 07:00:00,2528.0,1025.9,Madrid-Carabanchel,27.936,253040.0,Renta Media-Alta
627,Madrid-Usera,2020/05/04 07:00:00,1338.0,901.3,Madrid-Usera,25.569000000000003,139501.0,Renta Media-Media
628,Madrid-Puente de Vallecas,2020/05/04 07:00:00,2904.0,1135.55,Madrid-Puente de Vallecas,24.688000000000002,234770.0,Renta Media-Media
629,Madrid-San Blas - Canillejas,2020/05/04 07:00:00,1379.0,992.98,Madrid-San Blas - Canillejas,34.494,158166.0,Renta Alta
630,Madrid-Barajas,2020/05/04 07:00:00,411.0,780.17,Madrid-Barajas,46.347,48972.0,Renta Alta
631,Madrid-Moratalaz,2020/05/04 07:00:00,1266.0,1300.12,Madrid-Moratalaz,34.753,94609.0,Renta Alta
632,Madrid-Ciudad Lineal,2020/05/04 07:00:00,2111.0,797.64,Madrid-Ciudad Lineal,36.833,216270.0,Renta Alta
633,Madrid-Hortaleza,2020/05/04 07:00:00,1664.0,787.6,Madrid-Hortaleza,47.11,188267.0,Renta Alta
634,Madrid-Villaverde,2020/05/04 07:00:00,1358.0,853.86,Madrid-Villaverde,26.599,148883.0,Renta Media-Alta
635,Madrid-Villa de Vallecas,2020/05/04 07:00:00,1161.0,1088.82,Madrid-Villa de Vallecas,30.17,110436.0,Renta Media-Alta
636,Madrid-Vicálvaro,2020/05/04 07:00:00,752.0,1046.07,Madrid-Vicálvaro,31.465999999999998,72126.0,Renta Media-Alta
637,Pozuelo de Alarcón,2020/05/04 07:00:00,737.0,834.65,Pozuelo de Alarcón,44.043,84360.0,Renta Alta
638,Alcorcón,2020/05/04 07:00:00,1718.0,982.61,Alcorcón,20.995,170336.0,Renta Media-Baja
639,Navalcarnero,2020/05/04 07:00:00,159.0,563.25,Navalcarnero,20.189,26364.0,Renta Media-Baja
640,San Agustín del Guadalix,2020/05/04 07:00:00,58.0,398.27,San Agustín del Guadalix,30.633000000000003,12953.0,Renta Media-Alta
642,Moraleja de Enmedio,2020/05/04 07:00:00,25.0,466.77,Moraleja de Enmedio,19.667,5032.0,Renta Media-Baja
644,Valdemorillo,2020/05/04 07:00:00,46.0,379.51,Valdemorillo,24.861,12058.0,Renta Media-Media
646,Velilla de San Antonio,2020/05/04 07:00:00,67.0,536.3,Velilla de San Antonio,20.5,12334.0,Renta Media-Baja
647,Villanueva de la Cañada,2020/05/04 07:00:00,129.0,529.04,Villanueva de la Cañada,32.688,18827.0,Renta Alta
648,Villanueva del Pardillo,2020/05/04 07:00:00,83.0,491.44,Villanueva del Pardillo,27.166999999999998,16730.0,Renta Media-Alta
649,Nuevo Baztán,2020/05/04 07:00:00,28.0,421.24,Nuevo Baztán,23.03,5959.0,Renta Media-Media
653,Cenicientos,2020/05/04 07:00:00,25.0,1274.86,Cenicientos,14.485999999999999,2073.0,Renta Baja
654,Aranjuez,2020/05/04 07:00:00,437.0,688.94,Aranjuez,20.976,57792.0,Renta Media-Baja
655,Cercedilla,2020/05/04 07:00:00,101.0,1349.0,Cercedilla,20.721999999999998,6831.0,Renta Media-Baja
657,Coslada,2020/05/04 07:00:00,778.0,880.06,Coslada,20.386,88847.0,Renta Media-Baja
