,municipio_distrito,fecha_informe,casos_confirmados_totales,tasa_incidencia_acumulada_total,MUNICIPIO,RENTA DISPONIBLE MEDIA,NUMERO HABITANTES,Renta Categorical
331,Moraleja de Enmedio,2020/04/29 07:00:00,24.0,448.1,Moraleja de Enmedio,19.667,5032.0,Renta Media-Baja
333,Valdemorillo,2020/04/29 07:00:00,46.0,379.51,Valdemorillo,24.861,12058.0,Renta Media-Media
335,Velilla de San Antonio,2020/04/29 07:00:00,63.0,504.28,Velilla de San Antonio,20.5,12334.0,Renta Media-Baja
336,Villanueva de la Cañada,2020/04/29 07:00:00,125.0,512.63,Villanueva de la Cañada,32.688,18827.0,Renta Alta
337,Villanueva del Pardillo,2020/04/29 07:00:00,80.0,473.68,Villanueva del Pardillo,27.166999999999998,16730.0,Renta Media-Alta
338,Nuevo Baztán,2020/04/29 07:00:00,27.0,406.2,Nuevo Baztán,23.03,5959.0,Renta Media-Media
342,Cenicientos,2020/04/29 07:00:00,22.0,1121.88,Cenicientos,14.485999999999999,2073.0,Renta Baja
343,Aranjuez,2020/04/29 07:00:00,432.0,681.06,Aranjuez,20.976,57792.0,Renta Media-Baja
344,Cercedilla,2020/04/29 07:00:00,96.0,1282.22,Cercedilla,20.721999999999998,6831.0,Renta Media-Baja
346,Coslada,2020/04/29 07:00:00,772.0,873.27,Coslada,20.386,88847.0,Renta Media-Baja
347,Morata de Tajuña,2020/04/29 07:00:00,93.0,1197.37,Morata de Tajuña,17.993,7452.0,Renta Baja
350,Navas del Rey,2020/04/29 07:00:00,47.0,1596.47,Navas del Rey,17.605999999999998,2640.0,Renta Baja
352,Becerril de la Sierra,2020/04/29 07:00:00,31.0,537.08,Becerril de la Sierra,23.642,5351.0,Renta Media-Media
353,Fuenlabrada,2020/04/29 07:00:00,1445.0,708.28,Fuenlabrada,17.832,195864.0,Renta Baja
354,Pinto,2020/04/29 07:00:00,240.0,451.54,Pinto,20.927,47594.0,Renta Media-Baja
358,Galapagar,2020/04/29 07:00:00,228.0,687.37,Galapagar,25.579,32380.0,Renta Media-Media
359,Griñón,2020/04/29 07:00:00,79.0,684.22,Griñón,22.293000000000003,9928.0,Renta Media-Media
360,Aldea del Fresno,2020/04/29 07:00:00,50.0,1657.82,Aldea del Fresno,17.879,2528.0,Renta Baja
362,Talamanca de Jarama,2020/04/29 07:00:00,25.0,798.21,Talamanca de Jarama,19.675,3267.0,Renta Media-Baja
364,Ciempozuelos,2020/04/29 07:00:00,195.0,759.76,Ciempozuelos,18.608,23739.0,Renta Media-Baja
366,San Lorenzo de El Escorial,2020/04/29 07:00:00,124.0,699.97,San Lorenzo de El Escorial,24.318,18241.0,Renta Media-Media
367,San Martín de la Vega,2020/04/29 07:00:00,82.0,402.65,San Martín de la Vega,18.410999999999998,19092.0,Renta Media-Baja
368,Móstoles,2020/04/29 07:00:00,1893.0,866.18,Móstoles,19.06,205712.0,Renta Media-Baja
369,Leganés,2020/04/29 07:00:00,2811.0,1427.57,Leganés,19.548,186696.0,Renta Media-Baja
370,Cubas de la Sagra,2020/04/29 07:00:00,23.0,414.79,Cubas de la Sagra,20.891,5738.0,Renta Media-Baja
371,Algete,2020/04/29 07:00:00,101.0,454.85,Algete,27.386,20102.0,Renta Media-Alta
372,Mejorada del Campo,2020/04/29 07:00:00,170.0,693.71,Mejorada del Campo,18.533,22763.0,Renta Media-Baja
373,Loeches,2020/04/29 07:00:00,48.0,692.54,Loeches,19.984,8159.0,Renta Media-Baja
374,Parla,2020/04/29 07:00:00,710.0,519.36,Parla,17.772000000000002,125323.0,Renta Baja
380,Soto del Real,2020/04/29 07:00:00,63.0,643.12,Soto del Real,26.491999999999997,8482.0,Renta Media-Alta
382,Fuente el Saz de Jarama,2020/04/29 07:00:00,32.0,374.71,Fuente el Saz de Jarama,21.414,6409.0,Renta Media-Media
384,Campo Real,2020/04/29 07:00:00,23.0,381.81,Campo Real,19.386,5775.0,Renta Media-Baja
386,Cobeña,2020/04/29 07:00:00,65.0,871.66,Cobeña,28.180999999999997,6921.0,Renta Media-Alta
390,Guadarrama,2020/04/29 07:00:00,177.0,1120.39,Guadarrama,22.3,15547.0,Renta Media-Media
391,San Martín de Valdeiglesias,2020/04/29 07:00:00,80.0,937.98,San Martín de Valdeiglesias,17.371,8516.0,Renta Baja
392,Torrelodones,2020/04/29 07:00:00,240.0,925.43,Torrelodones,33.721,22838.0,Renta Alta
393,Boadilla del Monte,2020/04/29 07:00:00,293.0,554.54,Boadilla del Monte,36.065,47852.0,Renta Alta
395,Tielmes,2020/04/29 07:00:00,32.0,1420.33,Tielmes,16.039,2617.0,Renta Baja
396,San Sebastián de los Reyes,2020/04/29 07:00:00,456.0,497.05,San Sebastián de los Reyes,24.82,83329.0,Renta Media-Media
397,Guadalix de la Sierra,2020/04/29 07:00:00,34.0,569.99,Guadalix de la Sierra,21.118000000000002,6057.0,Renta Media-Baja
398,Humanes de Madrid,2020/04/29 07:00:00,105.0,509.51,Humanes de Madrid,17.593,19404.0,Renta Baja
399,Chinchón,2020/04/29 07:00:00,24.0,465.03,Chinchón,16.925,5447.0,Renta Baja
401,Hoyo de Manzanares,2020/04/29 07:00:00,32.0,417.7,Hoyo de Manzanares,27.424,7834.0,Renta Media-Alta
402,Torrejón de la Calzada,2020/04/29 07:00:00,36.0,417.58,Torrejón de la Calzada,20.897,7739.0,Renta Media-Baja
405,Meco,2020/04/29 07:00:00,125.0,894.01,Meco,21.186,13133.0,Renta Media-Media
407,Arganda del Rey,2020/04/29 07:00:00,323.0,557.43,Arganda del Rey,19.113,55307.0,Renta Media-Baja
408,Collado Mediano,2020/04/29 07:00:00,29.0,441.2,Collado Mediano,25.078000000000003,6780.0,Renta Media-Media
409,Daganzo de Arriba,2020/04/29 07:00:00,39.0,359.98,Daganzo de Arriba,23.326,9841.0,Renta Media-Media
413,Miraflores de la Sierra,2020/04/29 07:00:00,35.0,634.29,Miraflores de la Sierra,22.005,5890.0,Renta Media-Media
414,Paracuellos de Jarama,2020/04/29 07:00:00,68.0,295.54,Paracuellos de Jarama,28.272,21718.0,Renta Media-Alta
416,Collado Villalba,2020/04/29 07:00:00,452.0,652.47,Collado Villalba,21.276,62587.0,Renta Media-Media
417,Colmenarejo,2020/04/29 07:00:00,41.0,506.86,Colmenarejo,23.395,8934.0,Renta Media-Media
419,Sevilla la Nueva,2020/04/29 07:00:00,87.0,874.46,Sevilla la Nueva,21.335,8858.0,Renta Media-Media
420,Colmenar de Oreja,2020/04/29 07:00:00,24.0,333.47,Colmenar de Oreja,16.418,8409.0,Renta Baja
421,Brunete,2020/04/29 07:00:00,74.0,655.33,Brunete,23.574,10188.0,Renta Media-Media
423,Villa del Prado,2020/04/29 07:00:00,110.0,1667.42,Villa del Prado,16.761,6506.0,Renta Baja
424,Quijorna,2020/04/29 07:00:00,21.0,1069.79,Quijorna,21.245,3221.0,Renta Media-Media
425,Valdemoro,2020/04/29 07:00:00,713.0,933.27,Valdemoro,21.309,72265.0,Renta Media-Media
426,Tres Cantos,2020/04/29 07:00:00,331.0,688.87,Tres Cantos,30.728,42546.0,Renta Media-Alta
429,Pedrezuela,2020/04/29 07:00:00,23.0,415.61,Pedrezuela,22.807,5119.0,Renta Media-Media
430,Arroyomolinos,2020/04/29 07:00:00,156.0,597.95,Arroyomolinos,22.896,25374.0,Renta Media-Media
431,Moralzarzal,2020/04/29 07:00:00,67.0,514.51,Moralzarzal,25.058000000000003,12321.0,Renta Media-Media
432,Villarejo de Salvanés,2020/04/29 07:00:00,34.0,446.14,Villarejo de Salvanés,17.114,7301.0,Renta Baja
433,Serranillos del Valle,2020/04/29 07:00:00,29.0,763.36,Serranillos del Valle,20.634,3957.0,Renta Media-Baja
434,Villaviciosa de Odón,2020/04/29 07:00:00,185.0,666.91,Villaviciosa de Odón,29.414,26911.0,Renta Media-Alta
435,Camarma de Esteruelas,2020/04/29 07:00:00,42.0,590.14,Camarma de Esteruelas,20.953000000000003,7048.0,Renta Media-Baja
436,Robledo de Chavela,2020/04/29 07:00:00,22.0,583.55,Robledo de Chavela,20.123,4037.0,Renta Media-Baja
440,Majadahonda,2020/04/29 07:00:00,517.0,663.08,Majadahonda,35.254,70359.0,Renta Alta
442,Alcobendas,2020/04/29 07:00:00,690.0,569.24,Alcobendas,34.037,112188.0,Renta Alta
443,Alcalá de Henares,2020/04/29 07:00:00,2239.0,1071.06,Alcalá de Henares,21.379,200768.0,Renta Media-Media
444,Colmenar Viejo,2020/04/29 07:00:00,347.0,688.45,Colmenar Viejo,23.982,47445.0,Renta Media-Media
445,San Fernando de Henares,2020/04/29 07:00:00,396.0,942.25,San Fernando de Henares,19.78,40781.0,Renta Media-Baja
446,Villalbilla,2020/04/29 07:00:00,87.0,778.52,Villalbilla,24.35,11916.0,Renta Media-Media
449,Torrejón de Ardoz,2020/04/29 07:00:00,928.0,671.06,Torrejón de Ardoz,19.585,126878.0,Renta Media-Baja
451,Torres de la Alameda,2020/04/29 07:00:00,73.0,885.92,Torres de la Alameda,19.135,7939.0,Renta Media-Baja
452,Alpedrete,2020/04/29 07:00:00,105.0,727.5,Alpedrete,24.855999999999998,14005.0,Renta Media-Media
454,Getafe,2020/04/29 07:00:00,1188.0,620.7,Getafe,21.031999999999996,173057.0,Renta Media-Baja
457,Madrid-Retiro,2020/04/28 07:00:00,1320.0,1187.33,Madrid-Retiro,51.79,119379.0,Renta Alta
458,Madrid-Salamanca,2020/04/28 07:00:00,1491.0,947.62,Madrid-Salamanca,53.972,146148.0,Renta Alta
459,Madrid-Centro,2020/04/28 07:00:00,1077.0,757.23,Madrid-Centro,31.378,134881.0,Renta Media-Alta
460,Madrid-Arganzuela,2020/04/28 07:00:00,1470.0,823.98,Madrid-Arganzuela,40.201,153830.0,Renta Alta
461,Madrid-Chamartín,2020/04/28 07:00:00,1475.0,1004.19,Madrid-Chamartín,60.948,145865.0,Renta Alta
462,Madrid-Tetuán,2020/04/28 07:00:00,1976.0,1208.73,Madrid-Tetuán,34.7,157937.0,Renta Alta
463,Madrid-Chamberí,2020/04/28 07:00:00,1421.0,957.02,Madrid-Chamberí,48.989,139448.0,Renta Alta
466,Madrid-Latina,2020/04/28 07:00:00,2529.0,1013.34,Madrid-Latina,30.156,238154.0,Renta Media-Alta
467,Madrid-Carabanchel,2020/04/28 07:00:00,2452.0,995.06,Madrid-Carabanchel,27.936,253040.0,Renta Media-Alta
468,Madrid-Usera,2020/04/28 07:00:00,1312.0,883.79,Madrid-Usera,25.569000000000003,139501.0,Renta Media-Media
469,Madrid-Puente de Vallecas,2020/04/28 07:00:00,2825.0,1104.66,Madrid-Puente de Vallecas,24.688000000000002,234770.0,Renta Media-Media
470,Madrid-San Blas - Canillejas,2020/04/28 07:00:00,1363.0,981.46,Madrid-San Blas - Canillejas,34.494,158166.0,Renta Alta
471,Madrid-Barajas,2020/04/28 07:00:00,407.0,772.57,Madrid-Barajas,46.347,48972.0,Renta Alta
472,Madrid-Moratalaz,2020/04/28 07:00:00,1239.0,1272.39,Madrid-Moratalaz,34.753,94609.0,Renta Alta
473,Madrid-Ciudad Lineal,2020/04/28 07:00:00,2066.0,780.64,Madrid-Ciudad Lineal,36.833,216270.0,Renta Alta
474,Madrid-Hortaleza,2020/04/28 07:00:00,1636.0,774.35,Madrid-Hortaleza,47.11,188267.0,Renta Alta
475,Madrid-Villaverde,2020/04/28 07:00:00,1332.0,837.51,Madrid-Villaverde,26.599,148883.0,Renta Media-Alta
476,Madrid-Villa de Vallecas,2020/04/28 07:00:00,1141.0,1070.07,Madrid-Villa de Vallecas,30.17,110436.0,Renta Media-Alta
477,Madrid-Vicálvaro,2020/04/28 07:00:00,732.0,1018.25,Madrid-Vicálvaro,31.465999999999998,72126.0,Renta Media-Alta
478,Pozuelo de Alarcón,2020/04/28 07:00:00,704.0,797.28,Pozuelo de Alarcón,44.043,84360.0,Renta Alta
479,Alcorcón,2020/04/28 07:00:00,1653.0,945.43,Alcorcón,20.995,170336.0,Renta Media-Baja
480,Navalcarnero,2020/04/28 07:00:00,150.0,531.37,Navalcarnero,20.189,26364.0,Renta Media-Baja
481,San Agustín del Guadalix,2020/04/28 07:00:00,55.0,377.67,San Agustín del Guadalix,30.633000000000003,12953.0,Renta Media-Alta
483,Moraleja de Enmedio,2020/04/28 07:00:00,24.0,448.1,Moraleja de Enmedio,19.667,5032.0,Renta Media-Baja
485,Valdemorillo,2020/04/28 07:00:00,45.0,371.26,Valdemorillo,24.861,12058.0,Renta Media-Media
487,Velilla de San Antonio,2020/04/28 07:00:00,63.0,504.28,Velilla de San Antonio,20.5,12334.0,Renta Media-Baja
488,Villanueva de la Cañada,2020/04/28 07:00:00,119.0,488.02,Villanueva de la Cañada,32.688,18827.0,Renta Alta
489,Villanueva del Pardillo,2020/04/28 07:00:00,80.0,473.68,Villanueva del Pardillo,27.166999999999998,16730.0,Renta Media-Alta
490,Nuevo Baztán,2020/04/28 07:00:00,27.0,406.2,Nuevo Baztán,23.03,5959.0,Renta Media-Media
495,Aranjuez,2020/04/28 07:00:00,425.0,670.02,Aranjuez,20.976,57792.0,Renta Media-Baja
496,Cercedilla,2020/04/28 07:00:00,96.0,1282.22,Cercedilla,20.721999999999998,6831.0,Renta Media-Baja
498,Coslada,2020/04/28 07:00:00,769.0,869.88,Coslada,20.386,88847.0,Renta Media-Baja
499,Morata de Tajuña,2020/04/28 07:00:00,93.0,1197.37,Morata de Tajuña,17.993,7452.0,Renta Baja
502,Navas del Rey,2020/04/28 07:00:00,47.0,1596.47,Navas del Rey,17.605999999999998,2640.0,Renta Baja
504,Becerril de la Sierra,2020/04/28 07:00:00,31.0,537.08,Becerril de la Sierra,23.642,5351.0,Renta Media-Media
505,Fuenlabrada,2020/04/28 07:00:00,1427.0,699.46,Fuenlabrada,17.832,195864.0,Renta Baja
506,Pinto,2020/04/28 07:00:00,229.0,430.84,Pinto,20.927,47594.0,Renta Media-Baja
510,Galapagar,2020/04/28 07:00:00,227.0,684.35,Galapagar,25.579,32380.0,Renta Media-Media
511,Griñón,2020/04/28 07:00:00,79.0,684.22,Griñón,22.293000000000003,9928.0,Renta Media-Media
512,Aldea del Fresno,2020/04/28 07:00:00,43.0,1425.73,Aldea del Fresno,17.879,2528.0,Renta Baja
514,Talamanca de Jarama,2020/04/28 07:00:00,25.0,798.21,Talamanca de Jarama,19.675,3267.0,Renta Media-Baja
516,Ciempozuelos,2020/04/28 07:00:00,189.0,736.38,Ciempozuelos,18.608,23739.0,Renta Media-Baja
518,San Lorenzo de El Escorial,2020/04/28 07:00:00,123.0,694.33,San Lorenzo de El Escorial,24.318,18241.0,Renta Media-Media
519,San Martín de la Vega,2020/04/28 07:00:00,81.0,397.74,San Martín de la Vega,18.410999999999998,19092.0,Renta Media-Baja
520,Móstoles,2020/04/28 07:00:00,1865.0,853.36,Móstoles,19.06,205712.0,Renta Media-Baja
521,Leganés,2020/04/28 07:00:00,2794.0,1418.94,Leganés,19.548,186696.0,Renta Media-Baja
522,Cubas de la Sagra,2020/04/28 07:00:00,23.0,414.79,Cubas de la Sagra,20.891,5738.0,Renta Media-Baja
523,Algete,2020/04/28 07:00:00,101.0,454.85,Algete,27.386,20102.0,Renta Media-Alta
524,Mejorada del Campo,2020/04/28 07:00:00,168.0,685.55,Mejorada del Campo,18.533,22763.0,Renta Media-Baja
525,Loeches,2020/04/28 07:00:00,48.0,692.54,Loeches,19.984,8159.0,Renta Media-Baja
526,Parla,2020/04/28 07:00:00,698.0,510.58,Parla,17.772000000000002,125323.0,Renta Baja
532,Soto del Real,2020/04/28 07:00:00,63.0,643.12,Soto del Real,26.491999999999997,8482.0,Renta Media-Alta
534,Fuente el Saz de Jarama,2020/04/28 07:00:00,31.0,363.0,Fuente el Saz de Jarama,21.414,6409.0,Renta Media-Media
536,Campo Real,2020/04/28 07:00:00,23.0,381.81,Campo Real,19.386,5775.0,Renta Media-Baja
538,Cobeña,2020/04/28 07:00:00,65.0,871.66,Cobeña,28.180999999999997,6921.0,Renta Media-Alta
542,Guadarrama,2020/04/28 07:00:00,175.0,1107.74,Guadarrama,22.3,15547.0,Renta Media-Media
543,San Martín de Valdeiglesias,2020/04/28 07:00:00,77.0,902.8,San Martín de Valdeiglesias,17.371,8516.0,Renta Baja
544,Torrelodones,2020/04/28 07:00:00,227.0,875.3,Torrelodones,33.721,22838.0,Renta Alta
545,Boadilla del Monte,2020/04/28 07:00:00,287.0,543.18,Boadilla del Monte,36.065,47852.0,Renta Alta
547,Tielmes,2020/04/28 07:00:00,32.0,1420.33,Tielmes,16.039,2617.0,Renta Baja
548,San Sebastián de los Reyes,2020/04/28 07:00:00,452.0,492.69,San Sebastián de los Reyes,24.82,83329.0,Renta Media-Media
549,Guadalix de la Sierra,2020/04/28 07:00:00,34.0,569.99,Guadalix de la Sierra,21.118000000000002,6057.0,Renta Media-Baja
550,Humanes de Madrid,2020/04/28 07:00:00,105.0,509.51,Humanes de Madrid,17.593,19404.0,Renta Baja
551,Chinchón,2020/04/28 07:00:00,24.0,465.03,Chinchón,16.925,5447.0,Renta Baja
553,Hoyo de Manzanares,2020/04/28 07:00:00,32.0,417.7,Hoyo de Manzanares,27.424,7834.0,Renta Media-Alta
554,Torrejón de la Calzada,2020/04/28 07:00:00,35.0,405.99,Torrejón de la Calzada,20.897,7739.0,Renta Media-Baja
557,Meco,2020/04/28 07:00:00,125.0,894.01,Meco,21.186,13133.0,Renta Media-Media
559,Arganda del Rey,2020/04/28 07:00:00,321.0,553.98,Arganda del Rey,19.113,55307.0,Renta Media-Baja
560,Collado Mediano,2020/04/28 07:00:00,29.0,441.2,Collado Mediano,25.078000000000003,6780.0,Renta Media-Media
561,Daganzo de Arriba,2020/04/28 07:00:00,40.0,369.21,Daganzo de Arriba,23.326,9841.0,Renta Media-Media
565,Miraflores de la Sierra,2020/04/28 07:00:00,34.0,616.17,Miraflores de la Sierra,22.005,5890.0,Renta Media-Media
566,Paracuellos de Jarama,2020/04/28 07:00:00,68.0,295.54,Paracuellos de Jarama,28.272,21718.0,Renta Media-Alta
568,Collado Villalba,2020/04/28 07:00:00,448.0,646.7,Collado Villalba,21.276,62587.0,Renta Media-Media
569,Colmenarejo,2020/04/28 07:00:00,42.0,519.22,Colmenarejo,23.395,8934.0,Renta Media-Media
571,Sevilla la Nueva,2020/04/28 07:00:00,87.0,874.46,Sevilla la Nueva,21.335,8858.0,Renta Media-Media
572,Colmenar de Oreja,2020/04/28 07:00:00,24.0,333.47,Colmenar de Oreja,16.418,8409.0,Renta Baja
573,Brunete,2020/04/28 07:00:00,73.0,646.48,Brunete,23.574,10188.0,Renta Media-Media
575,Villa del Prado,2020/04/28 07:00:00,109.0,1652.27,Villa del Prado,16.761,6506.0,Renta Baja
576,Quijorna,2020/04/28 07:00:00,21.0,1069.79,Quijorna,21.245,3221.0,Renta Media-Media
577,Valdemoro,2020/04/28 07:00:00,696.0,911.02,Valdemoro,21.309,72265.0,Renta Media-Media
578,Tres Cantos,2020/04/28 07:00:00,327.0,680.54,Tres Cantos,30.728,42546.0,Renta Media-Alta
581,Pedrezuela,2020/04/28 07:00:00,22.0,397.54,Pedrezuela,22.807,5119.0,Renta Media-Media
582,Arroyomolinos,2020/04/28 07:00:00,152.0,582.62,Arroyomolinos,22.896,25374.0,Renta Media-Media
583,Moralzarzal,2020/04/28 07:00:00,65.0,499.16,Moralzarzal,25.058000000000003,12321.0,Renta Media-Media
584,Villarejo de Salvanés,2020/04/28 07:00:00,34.0,446.14,Villarejo de Salvanés,17.114,7301.0,Renta Baja
585,Serranillos del Valle,2020/04/28 07:00:00,29.0,763.36,Serranillos del Valle,20.634,3957.0,Renta Media-Baja
586,Villaviciosa de Odón,2020/04/28 07:00:00,183.0,659.7,Villaviciosa de Odón,29.414,26911.0,Renta Media-Alta
587,Camarma de Esteruelas,2020/04/28 07:00:00,42.0,590.14,Camarma de Esteruelas,20.953000000000003,7048.0,Renta Media-Baja
588,Robledo de Chavela,2020/04/28 07:00:00,22.0,583.55,Robledo de Chavela,20.123,4037.0,Renta Media-Baja
592,Majadahonda,2020/04/28 07:00:00,509.0,652.82,Majadahonda,35.254,70359.0,Renta Alta
594,Alcobendas,2020/04/28 07:00:00,687.0,566.77,Alcobendas,34.037,112188.0,Renta Alta
595,Alcalá de Henares,2020/04/28 07:00:00,2232.0,1067.71,Alcalá de Henares,21.379,200768.0,Renta Media-Media
596,Colmenar Viejo,2020/04/28 07:00:00,341.0,676.55,Colmenar Viejo,23.982,47445.0,Renta Media-Media
597,San Fernando de Henares,2020/04/28 07:00:00,388.0,923.22,San Fernando de Henares,19.78,40781.0,Renta Media-Baja
598,Villalbilla,2020/04/28 07:00:00,87.0,778.52,Villalbilla,24.35,11916.0,Renta Media-Media
601,Torrejón de Ardoz,2020/04/28 07:00:00,920.0,665.27,Torrejón de Ardoz,19.585,126878.0,Renta Media-Baja
603,Torres de la Alameda,2020/04/28 07:00:00,73.0,885.92,Torres de la Alameda,19.135,7939.0,Renta Media-Baja
604,Alpedrete,2020/04/28 07:00:00,104.0,720.57,Alpedrete,24.855999999999998,14005.0,Renta Media-Media
606,Getafe,2020/04/28 07:00:00,1162.0,607.11,Getafe,21.031999999999996,173057.0,Renta Media-Baja
609,Madrid-Retiro,2020/04/27 07:00:00,1302.0,1171.14,Madrid-Retiro,51.79,119379.0,Renta Alta
610,Madrid-Salamanca,2020/04/27 07:00:00,1471.0,934.91,Madrid-Salamanca,53.972,146148.0,Renta Alta
611,Madrid-Centro,2020/04/27 07:00:00,1062.0,746.68,Madrid-Centro,31.378,134881.0,Renta Media-Alta
612,Madrid-Arganzuela,2020/04/27 07:00:00,1458.0,817.26,Madrid-Arganzuela,40.201,153830.0,Renta Alta
613,Madrid-Chamartín,2020/04/27 07:00:00,1451.0,987.85,Madrid-Chamartín,60.948,145865.0,Renta Alta
614,Madrid-Tetuán,2020/04/27 07:00:00,1968.0,1203.83,Madrid-Tetuán,34.7,157937.0,Renta Alta
615,Madrid-Chamberí,2020/04/27 07:00:00,1403.0,944.9,Madrid-Chamberí,48.989,139448.0,Renta Alta
618,Madrid-Latina,2020/04/27 07:00:00,2502.0,1002.52,Madrid-Latina,30.156,238154.0,Renta Media-Alta
619,Madrid-Carabanchel,2020/04/27 07:00:00,2434.0,987.75,Madrid-Carabanchel,27.936,253040.0,Renta Media-Alta
620,Madrid-Usera,2020/04/27 07:00:00,1300.0,875.7,Madrid-Usera,25.569000000000003,139501.0,Renta Media-Media
621,Madrid-Puente de Vallecas,2020/04/27 07:00:00,2797.0,1093.71,Madrid-Puente de Vallecas,24.688000000000002,234770.0,Renta Media-Media
622,Madrid-San Blas - Canillejas,2020/04/27 07:00:00,1346.0,969.22,Madrid-San Blas - Canillejas,34.494,158166.0,Renta Alta
623,Madrid-Barajas,2020/04/27 07:00:00,403.0,764.98,Madrid-Barajas,46.347,48972.0,Renta Alta
624,Madrid-Moratalaz,2020/04/27 07:00:00,1234.0,1267.25,Madrid-Moratalaz,34.753,94609.0,Renta Alta
625,Madrid-Ciudad Lineal,2020/04/27 07:00:00,2040.0,770.81,Madrid-Ciudad Lineal,36.833,216270.0,Renta Alta
626,Madrid-Hortaleza,2020/04/27 07:00:00,1619.0,766.3,Madrid-Hortaleza,47.11,188267.0,Renta Alta
627,Madrid-Villaverde,2020/04/27 07:00:00,1319.0,829.34,Madrid-Villaverde,26.599,148883.0,Renta Media-Alta
628,Madrid-Villa de Vallecas,2020/04/27 07:00:00,1128.0,1057.87,Madrid-Villa de Vallecas,30.17,110436.0,Renta Media-Alta
629,Madrid-Vicálvaro,2020/04/27 07:00:00,729.0,1014.08,Madrid-Vicálvaro,31.465999999999998,72126.0,Renta Media-Alta
630,Pozuelo de Alarcón,2020/04/27 07:00:00,683.0,773.5,Pozuelo de Alarcón,44.043,84360.0,Renta Alta
631,Alcorcón,2020/04/27 07:00:00,1628.0,931.13,Alcorcón,20.995,170336.0,Renta Media-Baja
632,Navalcarnero,2020/04/27 07:00:00,148.0,524.28,Navalcarnero,20.189,26364.0,Renta Media-Baja
633,San Agustín del Guadalix,2020/04/27 07:00:00,55.0,377.67,San Agustín del Guadalix,30.633000000000003,12953.0,Renta Media-Alta
635,Moraleja de Enmedio,2020/04/27 07:00:00,24.0,448.1,Moraleja de Enmedio,19.667,5032.0,Renta Media-Baja
637,Valdemorillo,2020/04/27 07:00:00,45.0,371.26,Valdemorillo,24.861,12058.0,Renta Media-Media
639,Velilla de San Antonio,2020/04/27 07:00:00,63.0,504.28,Velilla de San Antonio,20.5,12334.0,Renta Media-Baja
640,Villanueva de la Cañada,2020/04/27 07:00:00,116.0,475.72,Villanueva de la Cañada,32.688,18827.0,Renta Alta
641,Villanueva del Pardillo,2020/04/27 07:00:00,79.0,467.76,Villanueva del Pardillo,27.166999999999998,16730.0,Renta Media-Alta
642,Nuevo Baztán,2020/04/27 07:00:00,27.0,406.2,Nuevo Baztán,23.03,5959.0,Renta Media-Media
647,Aranjuez,2020/04/27 07:00:00,416.0,655.83,Aranjuez,20.976,57792.0,Renta Media-Baja
648,Cercedilla,2020/04/27 07:00:00,94.0,1255.51,Cercedilla,20.721999999999998,6831.0,Renta Media-Baja
650,Coslada,2020/04/27 07:00:00,768.0,868.75,Coslada,20.386,88847.0,Renta Media-Baja
651,Morata de Tajuña,2020/04/27 07:00:00,90.0,1158.75,Morata de Tajuña,17.993,7452.0,Renta Baja
654,Navas del Rey,2020/04/27 07:00:00,47.0,1596.47,Navas del Rey,17.605999999999998,2640.0,Renta Baja
656,Becerril de la Sierra,2020/04/27 07:00:00,31.0,537.08,Becerril de la Sierra,23.642,5351.0,Renta Media-Media
657,Fuenlabrada,2020/04/27 07:00:00,1412.0,692.11,Fuenlabrada,17.832,195864.0,Renta Baja
658,Pinto,2020/04/27 07:00:00,217.0,408.26,Pinto,20.927,47594.0,Renta Media-Baja
662,Galapagar,2020/04/27 07:00:00,218.0,657.22,Galapagar,25.579,32380.0,Renta Media-Media
663,Griñón,2020/04/27 07:00:00,78.0,675.56,Griñón,22.293000000000003,9928.0,Renta Media-Media
664,Aldea del Fresno,2020/04/27 07:00:00,43.0,1425.73,Aldea del Fresno,17.879,2528.0,Renta Baja
666,Talamanca de Jarama,2020/04/27 07:00:00,25.0,798.21,Talamanca de Jarama,19.675,3267.0,Renta Media-Baja
