,municipio_distrito,fecha_informe,casos_confirmados_totales,tasa_incidencia_acumulada_total,MUNICIPIO,RENTA DISPONIBLE MEDIA,NUMERO HABITANTES,Renta Categorical
1386,Coslada,2020/04/17 07:00:00,709.0,802.01,Coslada,20.386,88847.0,Renta Media-Baja
1387,Morata de Tajuña,2020/04/17 07:00:00,83.0,1068.62,Morata de Tajuña,17.993,7452.0,Renta Baja
1390,Navas del Rey,2020/04/17 07:00:00,45.0,1528.53,Navas del Rey,17.605999999999998,2640.0,Renta Baja
1391,Becerril de la Sierra,2020/04/17 07:00:00,22.0,381.15,Becerril de la Sierra,23.642,5351.0,Renta Media-Media
1392,Fuenlabrada,2020/04/17 07:00:00,1279.0,626.91,Fuenlabrada,17.832,195864.0,Renta Baja
1393,Pinto,2020/04/17 07:00:00,186.0,349.94,Pinto,20.927,47594.0,Renta Media-Baja
1397,Galapagar,2020/04/17 07:00:00,162.0,488.39,Galapagar,25.579,32380.0,Renta Media-Media
1398,Griñón,2020/04/17 07:00:00,71.0,614.93,Griñón,22.293000000000003,9928.0,Renta Media-Media
1399,Aldea del Fresno,2020/04/17 07:00:00,35.0,1160.48,Aldea del Fresno,17.879,2528.0,Renta Baja
1401,Talamanca de Jarama,2020/04/17 07:00:00,21.0,670.5,Talamanca de Jarama,19.675,3267.0,Renta Media-Baja
1403,Ciempozuelos,2020/04/17 07:00:00,151.0,588.33,Ciempozuelos,18.608,23739.0,Renta Media-Baja
1405,San Lorenzo de El Escorial,2020/04/17 07:00:00,86.0,485.46,San Lorenzo de El Escorial,24.318,18241.0,Renta Media-Media
1406,San Martín de la Vega,2020/04/17 07:00:00,65.0,319.18,San Martín de la Vega,18.410999999999998,19092.0,Renta Media-Baja
1407,Móstoles,2020/04/17 07:00:00,1640.0,750.41,Móstoles,19.06,205712.0,Renta Media-Baja
1408,Leganés,2020/04/17 07:00:00,2560.0,1300.1,Leganés,19.548,186696.0,Renta Media-Baja
1410,Algete,2020/04/17 07:00:00,89.0,400.81,Algete,27.386,20102.0,Renta Media-Alta
1411,Mejorada del Campo,2020/04/17 07:00:00,159.0,648.82,Mejorada del Campo,18.533,22763.0,Renta Media-Baja
1412,Loeches,2020/04/17 07:00:00,48.0,692.54,Loeches,19.984,8159.0,Renta Media-Baja
1413,Parla,2020/04/17 07:00:00,621.0,454.26,Parla,17.772000000000002,125323.0,Renta Baja
1419,Soto del Real,2020/04/17 07:00:00,54.0,551.25,Soto del Real,26.491999999999997,8482.0,Renta Media-Media
1421,Fuente el Saz de Jarama,2020/04/17 07:00:00,22.0,257.61,Fuente el Saz de Jarama,21.414,6409.0,Renta Media-Media
1423,Campo Real,2020/04/17 07:00:00,22.0,365.21,Campo Real,19.386,5775.0,Renta Media-Baja
1425,Cobeña,2020/04/17 07:00:00,51.0,683.92,Cobeña,28.180999999999997,6921.0,Renta Media-Alta
1428,Guadarrama,2020/04/17 07:00:00,112.0,708.95,Guadarrama,22.3,15547.0,Renta Media-Media
1429,San Martín de Valdeiglesias,2020/04/17 07:00:00,63.0,738.66,San Martín de Valdeiglesias,17.371,8516.0,Renta Baja
1430,Torrelodones,2020/04/17 07:00:00,125.0,481.99,Torrelodones,33.721,22838.0,Renta Alta
1431,Boadilla del Monte,2020/04/17 07:00:00,230.0,435.3,Boadilla del Monte,36.065,47852.0,Renta Alta
1433,Tielmes,2020/04/17 07:00:00,29.0,1287.17,Tielmes,16.039,2617.0,Renta Baja
1434,San Sebastián de los Reyes,2020/04/17 07:00:00,394.0,429.47,San Sebastián de los Reyes,24.82,83329.0,Renta Media-Media
1435,Guadalix de la Sierra,2020/04/17 07:00:00,28.0,469.4,Guadalix de la Sierra,21.118000000000002,6057.0,Renta Media-Baja
1436,Humanes de Madrid,2020/04/17 07:00:00,90.0,436.72,Humanes de Madrid,17.593,19404.0,Renta Baja
1437,Chinchón,2020/04/17 07:00:00,23.0,445.65,Chinchón,16.925,5447.0,Renta Baja
1439,Hoyo de Manzanares,2020/04/17 07:00:00,23.0,300.22,Hoyo de Manzanares,27.424,7834.0,Renta Media-Alta
1440,Torrejón de la Calzada,2020/04/17 07:00:00,30.0,347.99,Torrejón de la Calzada,20.897,7739.0,Renta Media-Baja
1443,Meco,2020/04/17 07:00:00,119.0,851.09,Meco,21.186,13133.0,Renta Media-Baja
1444,Arganda del Rey,2020/04/17 07:00:00,287.0,495.31,Arganda del Rey,19.113,55307.0,Renta Media-Baja
1445,Collado Mediano,2020/04/17 07:00:00,21.0,319.49,Collado Mediano,25.078000000000003,6780.0,Renta Media-Media
1446,Daganzo de Arriba,2020/04/17 07:00:00,37.0,341.52,Daganzo de Arriba,23.326,9841.0,Renta Media-Media
1450,Miraflores de la Sierra,2020/04/17 07:00:00,31.0,561.8,Miraflores de la Sierra,22.005,5890.0,Renta Media-Media
1451,Paracuellos de Jarama,2020/04/17 07:00:00,62.0,269.46,Paracuellos de Jarama,28.272,21718.0,Renta Media-Alta
1453,Collado Villalba,2020/04/17 07:00:00,337.0,486.47,Collado Villalba,21.276,62587.0,Renta Media-Media
1454,Colmenarejo,2020/04/17 07:00:00,30.0,370.87,Colmenarejo,23.395,8934.0,Renta Media-Media
1456,Sevilla la Nueva,2020/04/17 07:00:00,67.0,673.43,Sevilla la Nueva,21.335,8858.0,Renta Media-Media
1457,Colmenar de Oreja,2020/04/17 07:00:00,23.0,319.58,Colmenar de Oreja,16.418,8409.0,Renta Baja
1458,Brunete,2020/04/17 07:00:00,58.0,513.64,Brunete,23.574,10188.0,Renta Media-Media
1460,Villa del Prado,2020/04/17 07:00:00,80.0,1212.67,Villa del Prado,16.761,6506.0,Renta Baja
1462,Valdemoro,2020/04/17 07:00:00,582.0,761.8,Valdemoro,21.309,72265.0,Renta Media-Media
1463,Tres Cantos,2020/04/17 07:00:00,276.0,574.4,Tres Cantos,30.728,42546.0,Renta Media-Alta
1467,Arroyomolinos,2020/04/17 07:00:00,136.0,521.29,Arroyomolinos,22.896,25374.0,Renta Media-Media
1468,Moralzarzal,2020/04/17 07:00:00,59.0,453.08,Moralzarzal,25.058000000000003,12321.0,Renta Media-Media
1469,Villarejo de Salvanés,2020/04/17 07:00:00,33.0,433.01,Villarejo de Salvanés,17.114,7301.0,Renta Baja
1470,Serranillos del Valle,2020/04/17 07:00:00,27.0,710.71,Serranillos del Valle,20.634,3957.0,Renta Media-Baja
1471,Villaviciosa de Odón,2020/04/17 07:00:00,159.0,573.18,Villaviciosa de Odón,29.414,26911.0,Renta Media-Alta
1472,Camarma de Esteruelas,2020/04/17 07:00:00,38.0,533.93,Camarma de Esteruelas,20.953000000000003,7048.0,Renta Media-Baja
1475,Majadahonda,2020/04/17 07:00:00,384.0,492.5,Majadahonda,35.254,70359.0,Renta Alta
1477,Alcobendas,2020/04/17 07:00:00,557.0,459.52,Alcobendas,34.037,112188.0,Renta Alta
1478,Alcalá de Henares,2020/04/17 07:00:00,2107.0,1007.91,Alcalá de Henares,21.379,200768.0,Renta Media-Media
1479,Colmenar Viejo,2020/04/17 07:00:00,285.0,565.44,Colmenar Viejo,23.982,47445.0,Renta Media-Media
1480,San Fernando de Henares,2020/04/17 07:00:00,348.0,828.04,San Fernando de Henares,19.78,40781.0,Renta Media-Baja
1481,Villalbilla,2020/04/17 07:00:00,84.0,751.68,Villalbilla,24.35,11916.0,Renta Media-Media
1483,Torrejón de Ardoz,2020/04/17 07:00:00,854.0,617.55,Torrejón de Ardoz,19.585,126878.0,Renta Media-Baja
1485,Torres de la Alameda,2020/04/17 07:00:00,67.0,813.11,Torres de la Alameda,19.135,7939.0,Renta Media-Baja
1486,Alpedrete,2020/04/17 07:00:00,88.0,609.71,Alpedrete,24.855999999999998,14005.0,Renta Media-Media
1488,Getafe,2020/04/17 07:00:00,979.0,511.5,Getafe,21.031999999999996,173057.0,Renta Media-Baja
1491,Madrid-Retiro,2020/04/16 07:00:00,1156.0,1039.81,Madrid-Retiro,51.79,119379.0,Renta Alta
1492,Madrid-Salamanca,2020/04/16 07:00:00,1232.0,783.01,Madrid-Salamanca,53.972,146148.0,Renta Alta
1493,Madrid-Centro,2020/04/16 07:00:00,863.0,606.77,Madrid-Centro,31.378,134881.0,Renta Media-Alta
1494,Madrid-Arganzuela,2020/04/16 07:00:00,1241.0,695.62,Madrid-Arganzuela,40.201,153830.0,Renta Alta
1495,Madrid-Chamartín,2020/04/16 07:00:00,1206.0,821.05,Madrid-Chamartín,60.948,145865.0,Renta Alta
1496,Madrid-Tetuán,2020/04/16 07:00:00,1679.0,1027.05,Madrid-Tetuán,34.7,157937.0,Renta Alta
1497,Madrid-Chamberí,2020/04/16 07:00:00,1109.0,746.89,Madrid-Chamberí,48.989,139448.0,Renta Alta
1500,Madrid-Latina,2020/04/16 07:00:00,2122.0,850.26,Madrid-Latina,30.156,238154.0,Renta Media-Alta
1501,Madrid-Carabanchel,2020/04/16 07:00:00,2051.0,832.33,Madrid-Carabanchel,27.936,253040.0,Renta Media-Alta
1502,Madrid-Usera,2020/04/16 07:00:00,1130.0,761.19,Madrid-Usera,25.569000000000003,139501.0,Renta Media-Media
1503,Madrid-Puente de Vallecas,2020/04/16 07:00:00,2516.0,983.83,Madrid-Puente de Vallecas,24.688000000000002,234770.0,Renta Media-Media
1504,Madrid-San Blas - Canillejas,2020/04/16 07:00:00,1172.0,843.92,Madrid-San Blas - Canillejas,34.494,158166.0,Renta Alta
1505,Madrid-Barajas,2020/04/16 07:00:00,357.0,677.66,Madrid-Barajas,46.347,48972.0,Renta Alta
1506,Madrid-Moratalaz,2020/04/16 07:00:00,1088.0,1117.32,Madrid-Moratalaz,34.753,94609.0,Renta Alta
1507,Madrid-Ciudad Lineal,2020/04/16 07:00:00,1740.0,657.46,Madrid-Ciudad Lineal,36.833,216270.0,Renta Alta
1508,Madrid-Hortaleza,2020/04/16 07:00:00,1439.0,681.1,Madrid-Hortaleza,47.11,188267.0,Renta Alta
1509,Madrid-Villaverde,2020/04/16 07:00:00,1140.0,716.79,Madrid-Villaverde,26.599,148883.0,Renta Media-Alta
1510,Madrid-Villa de Vallecas,2020/04/16 07:00:00,1055.0,989.41,Madrid-Villa de Vallecas,30.17,110436.0,Renta Media-Alta
1511,Madrid-Vicálvaro,2020/04/16 07:00:00,663.0,922.27,Madrid-Vicálvaro,31.465999999999998,72126.0,Renta Media-Alta
1512,Pozuelo de Alarcón,2020/04/16 07:00:00,507.0,574.18,Pozuelo de Alarcón,44.043,84360.0,Renta Alta
1513,Alcorcón,2020/04/16 07:00:00,1340.0,766.41,Alcorcón,20.995,170336.0,Renta Media-Baja
1514,Navalcarnero,2020/04/16 07:00:00,125.0,442.81,Navalcarnero,20.189,26364.0,Renta Media-Baja
1515,San Agustín del Guadalix,2020/04/16 07:00:00,43.0,295.27,San Agustín del Guadalix,30.633000000000003,12953.0,Renta Media-Alta
1519,Valdemorillo,2020/04/16 07:00:00,30.0,247.5,Valdemorillo,24.861,12058.0,Renta Media-Media
1520,Velilla de San Antonio,2020/04/16 07:00:00,55.0,440.25,Velilla de San Antonio,20.5,12334.0,Renta Media-Baja
1521,Villanueva de la Cañada,2020/04/16 07:00:00,79.0,323.98,Villanueva de la Cañada,32.688,18827.0,Renta Alta
1522,Villanueva del Pardillo,2020/04/16 07:00:00,66.0,390.79,Villanueva del Pardillo,27.166999999999998,16730.0,Renta Media-Alta
1523,Nuevo Baztán,2020/04/16 07:00:00,24.0,361.07,Nuevo Baztán,23.03,5959.0,Renta Media-Media
1528,Aranjuez,2020/04/16 07:00:00,374.0,589.62,Aranjuez,20.976,57792.0,Renta Media-Baja
1529,Cercedilla,2020/04/16 07:00:00,78.0,1041.81,Cercedilla,20.721999999999998,6831.0,Renta Media-Baja
1531,Coslada,2020/04/16 07:00:00,700.0,791.83,Coslada,20.386,88847.0,Renta Media-Baja
1532,Morata de Tajuña,2020/04/16 07:00:00,83.0,1068.62,Morata de Tajuña,17.993,7452.0,Renta Baja
1535,Navas del Rey,2020/04/16 07:00:00,43.0,1460.6,Navas del Rey,17.605999999999998,2640.0,Renta Baja
1536,Becerril de la Sierra,2020/04/16 07:00:00,21.0,363.83,Becerril de la Sierra,23.642,5351.0,Renta Media-Media
1537,Fuenlabrada,2020/04/16 07:00:00,1260.0,617.6,Fuenlabrada,17.832,195864.0,Renta Baja
1538,Pinto,2020/04/16 07:00:00,183.0,344.3,Pinto,20.927,47594.0,Renta Media-Baja
1542,Galapagar,2020/04/16 07:00:00,151.0,455.23,Galapagar,25.579,32380.0,Renta Media-Media
1543,Griñón,2020/04/16 07:00:00,70.0,606.27,Griñón,22.293000000000003,9928.0,Renta Media-Media
1544,Aldea del Fresno,2020/04/16 07:00:00,35.0,1160.48,Aldea del Fresno,17.879,2528.0,Renta Baja
1546,Talamanca de Jarama,2020/04/16 07:00:00,21.0,670.5,Talamanca de Jarama,19.675,3267.0,Renta Media-Baja
1548,Ciempozuelos,2020/04/16 07:00:00,147.0,572.74,Ciempozuelos,18.608,23739.0,Renta Media-Baja
1550,San Lorenzo de El Escorial,2020/04/16 07:00:00,81.0,457.24,San Lorenzo de El Escorial,24.318,18241.0,Renta Media-Media
1551,San Martín de la Vega,2020/04/16 07:00:00,63.0,309.35,San Martín de la Vega,18.410999999999998,19092.0,Renta Media-Baja
1552,Móstoles,2020/04/16 07:00:00,1596.0,730.28,Móstoles,19.06,205712.0,Renta Media-Baja
1553,Leganés,2020/04/16 07:00:00,2529.0,1284.36,Leganés,19.548,186696.0,Renta Media-Baja
1555,Algete,2020/04/16 07:00:00,88.0,396.31,Algete,27.386,20102.0,Renta Media-Alta
1556,Mejorada del Campo,2020/04/16 07:00:00,156.0,636.58,Mejorada del Campo,18.533,22763.0,Renta Media-Baja
1557,Loeches,2020/04/16 07:00:00,48.0,692.54,Loeches,19.984,8159.0,Renta Media-Baja
1558,Parla,2020/04/16 07:00:00,608.0,444.75,Parla,17.772000000000002,125323.0,Renta Baja
1564,Soto del Real,2020/04/16 07:00:00,54.0,551.25,Soto del Real,26.491999999999997,8482.0,Renta Media-Media
1566,Fuente el Saz de Jarama,2020/04/16 07:00:00,21.0,245.9,Fuente el Saz de Jarama,21.414,6409.0,Renta Media-Media
1568,Campo Real,2020/04/16 07:00:00,22.0,365.21,Campo Real,19.386,5775.0,Renta Media-Baja
1570,Cobeña,2020/04/16 07:00:00,51.0,683.92,Cobeña,28.180999999999997,6921.0,Renta Media-Alta
1573,Guadarrama,2020/04/16 07:00:00,99.0,626.66,Guadarrama,22.3,15547.0,Renta Media-Media
1574,San Martín de Valdeiglesias,2020/04/16 07:00:00,59.0,691.76,San Martín de Valdeiglesias,17.371,8516.0,Renta Baja
1575,Torrelodones,2020/04/16 07:00:00,114.0,439.58,Torrelodones,33.721,22838.0,Renta Alta
1576,Boadilla del Monte,2020/04/16 07:00:00,223.0,422.05,Boadilla del Monte,36.065,47852.0,Renta Alta
1578,Tielmes,2020/04/16 07:00:00,29.0,1287.17,Tielmes,16.039,2617.0,Renta Baja
1579,San Sebastián de los Reyes,2020/04/16 07:00:00,385.0,419.66,San Sebastián de los Reyes,24.82,83329.0,Renta Media-Media
1580,Guadalix de la Sierra,2020/04/16 07:00:00,28.0,469.4,Guadalix de la Sierra,21.118000000000002,6057.0,Renta Media-Baja
1581,Humanes de Madrid,2020/04/16 07:00:00,88.0,427.02,Humanes de Madrid,17.593,19404.0,Renta Baja
1582,Chinchón,2020/04/16 07:00:00,23.0,445.65,Chinchón,16.925,5447.0,Renta Baja
1584,Hoyo de Manzanares,2020/04/16 07:00:00,21.0,274.12,Hoyo de Manzanares,27.424,7834.0,Renta Media-Alta
1585,Torrejón de la Calzada,2020/04/16 07:00:00,28.0,324.79,Torrejón de la Calzada,20.897,7739.0,Renta Media-Baja
1588,Meco,2020/04/16 07:00:00,117.0,836.79,Meco,21.186,13133.0,Renta Media-Baja
1589,Arganda del Rey,2020/04/16 07:00:00,285.0,491.85,Arganda del Rey,19.113,55307.0,Renta Media-Baja
1591,Daganzo de Arriba,2020/04/16 07:00:00,37.0,341.52,Daganzo de Arriba,23.326,9841.0,Renta Media-Media
1595,Miraflores de la Sierra,2020/04/16 07:00:00,31.0,561.8,Miraflores de la Sierra,22.005,5890.0,Renta Media-Media
1596,Paracuellos de Jarama,2020/04/16 07:00:00,62.0,269.46,Paracuellos de Jarama,28.272,21718.0,Renta Media-Alta
1598,Collado Villalba,2020/04/16 07:00:00,307.0,443.16,Collado Villalba,21.276,62587.0,Renta Media-Media
1599,Colmenarejo,2020/04/16 07:00:00,29.0,358.51,Colmenarejo,23.395,8934.0,Renta Media-Media
1601,Sevilla la Nueva,2020/04/16 07:00:00,48.0,482.46,Sevilla la Nueva,21.335,8858.0,Renta Media-Media
1602,Colmenar de Oreja,2020/04/16 07:00:00,22.0,305.68,Colmenar de Oreja,16.418,8409.0,Renta Baja
1603,Brunete,2020/04/16 07:00:00,56.0,495.93,Brunete,23.574,10188.0,Renta Media-Media
1604,Villa del Prado,2020/04/16 07:00:00,80.0,1212.67,Villa del Prado,16.761,6506.0,Renta Baja
1606,Valdemoro,2020/04/16 07:00:00,571.0,747.4,Valdemoro,21.309,72265.0,Renta Media-Media
1607,Tres Cantos,2020/04/16 07:00:00,270.0,561.91,Tres Cantos,30.728,42546.0,Renta Media-Alta
1611,Arroyomolinos,2020/04/16 07:00:00,134.0,513.63,Arroyomolinos,22.896,25374.0,Renta Media-Media
1612,Moralzarzal,2020/04/16 07:00:00,55.0,422.36,Moralzarzal,25.058000000000003,12321.0,Renta Media-Media
1613,Villarejo de Salvanés,2020/04/16 07:00:00,33.0,433.01,Villarejo de Salvanés,17.114,7301.0,Renta Baja
1614,Serranillos del Valle,2020/04/16 07:00:00,27.0,710.71,Serranillos del Valle,20.634,3957.0,Renta Media-Baja
1615,Villaviciosa de Odón,2020/04/16 07:00:00,155.0,558.76,Villaviciosa de Odón,29.414,26911.0,Renta Media-Alta
1616,Camarma de Esteruelas,2020/04/16 07:00:00,36.0,505.83,Camarma de Esteruelas,20.953000000000003,7048.0,Renta Media-Baja
1619,Majadahonda,2020/04/16 07:00:00,372.0,477.11,Majadahonda,35.254,70359.0,Renta Alta
1621,Alcobendas,2020/04/16 07:00:00,541.0,446.32,Alcobendas,34.037,112188.0,Renta Alta
1622,Alcalá de Henares,2020/04/16 07:00:00,2087.0,998.34,Alcalá de Henares,21.379,200768.0,Renta Media-Media
1623,Colmenar Viejo,2020/04/16 07:00:00,279.0,553.54,Colmenar Viejo,23.982,47445.0,Renta Media-Media
1624,San Fernando de Henares,2020/04/16 07:00:00,345.0,820.9,San Fernando de Henares,19.78,40781.0,Renta Media-Baja
1625,Villalbilla,2020/04/16 07:00:00,84.0,751.68,Villalbilla,24.35,11916.0,Renta Media-Media
1627,Torrejón de Ardoz,2020/04/16 07:00:00,845.0,611.04,Torrejón de Ardoz,19.585,126878.0,Renta Media-Baja
1629,Torres de la Alameda,2020/04/16 07:00:00,65.0,788.83,Torres de la Alameda,19.135,7939.0,Renta Media-Baja
1630,Alpedrete,2020/04/16 07:00:00,81.0,561.21,Alpedrete,24.855999999999998,14005.0,Renta Media-Media
1632,Getafe,2020/04/16 07:00:00,951.0,496.87,Getafe,21.031999999999996,173057.0,Renta Media-Baja
1635,Madrid-Retiro,2020/04/15 07:00:00,1137.0,1022.72,Madrid-Retiro,51.79,119379.0,Renta Alta
1636,Madrid-Salamanca,2020/04/15 07:00:00,1208.0,767.76,Madrid-Salamanca,53.972,146148.0,Renta Alta
1637,Madrid-Centro,2020/04/15 07:00:00,847.0,595.52,Madrid-Centro,31.378,134881.0,Renta Media-Alta
1638,Madrid-Arganzuela,2020/04/15 07:00:00,1219.0,683.29,Madrid-Arganzuela,40.201,153830.0,Renta Alta
1639,Madrid-Chamartín,2020/04/15 07:00:00,1190.0,810.16,Madrid-Chamartín,60.948,145865.0,Renta Alta
1640,Madrid-Tetuán,2020/04/15 07:00:00,1655.0,1012.37,Madrid-Tetuán,34.7,157937.0,Renta Alta
1641,Madrid-Chamberí,2020/04/15 07:00:00,1080.0,727.36,Madrid-Chamberí,48.989,139448.0,Renta Alta
1644,Madrid-Latina,2020/04/15 07:00:00,2007.0,804.18,Madrid-Latina,30.156,238154.0,Renta Media-Alta
1645,Madrid-Carabanchel,2020/04/15 07:00:00,1929.0,782.82,Madrid-Carabanchel,27.936,253040.0,Renta Media-Alta
1646,Madrid-Usera,2020/04/15 07:00:00,1110.0,747.72,Madrid-Usera,25.569000000000003,139501.0,Renta Media-Media
1647,Madrid-Puente de Vallecas,2020/04/15 07:00:00,2481.0,970.14,Madrid-Puente de Vallecas,24.688000000000002,234770.0,Renta Media-Media
1648,Madrid-San Blas - Canillejas,2020/04/15 07:00:00,1135.0,817.28,Madrid-San Blas - Canillejas,34.494,158166.0,Renta Alta
1649,Madrid-Barajas,2020/04/15 07:00:00,349.0,662.48,Madrid-Barajas,46.347,48972.0,Renta Alta
1650,Madrid-Moratalaz,2020/04/15 07:00:00,1075.0,1103.97,Madrid-Moratalaz,34.753,94609.0,Renta Alta
1651,Madrid-Ciudad Lineal,2020/04/15 07:00:00,1689.0,638.19,Madrid-Ciudad Lineal,36.833,216270.0,Renta Alta
1652,Madrid-Hortaleza,2020/04/15 07:00:00,1396.0,660.75,Madrid-Hortaleza,47.11,188267.0,Renta Alta
1653,Madrid-Villaverde,2020/04/15 07:00:00,1117.0,702.33,Madrid-Villaverde,26.599,148883.0,Renta Media-Alta
1654,Madrid-Villa de Vallecas,2020/04/15 07:00:00,1045.0,980.03,Madrid-Villa de Vallecas,30.17,110436.0,Renta Media-Alta
1655,Madrid-Vicálvaro,2020/04/15 07:00:00,656.0,912.53,Madrid-Vicálvaro,31.465999999999998,72126.0,Renta Media-Alta
1656,Pozuelo de Alarcón,2020/04/15 07:00:00,495.0,560.59,Pozuelo de Alarcón,44.043,84360.0,Renta Alta
1657,Alcorcón,2020/04/15 07:00:00,1310.0,749.25,Alcorcón,20.995,170336.0,Renta Media-Baja
1658,Navalcarnero,2020/04/15 07:00:00,121.0,428.64,Navalcarnero,20.189,26364.0,Renta Media-Baja
1659,San Agustín del Guadalix,2020/04/15 07:00:00,42.0,288.4,San Agustín del Guadalix,30.633000000000003,12953.0,Renta Media-Alta
1663,Valdemorillo,2020/04/15 07:00:00,30.0,247.5,Valdemorillo,24.861,12058.0,Renta Media-Media
1664,Velilla de San Antonio,2020/04/15 07:00:00,55.0,440.25,Velilla de San Antonio,20.5,12334.0,Renta Media-Baja
1665,Villanueva de la Cañada,2020/04/15 07:00:00,78.0,319.88,Villanueva de la Cañada,32.688,18827.0,Renta Alta
1666,Villanueva del Pardillo,2020/04/15 07:00:00,65.0,384.87,Villanueva del Pardillo,27.166999999999998,16730.0,Renta Media-Alta
1667,Nuevo Baztán,2020/04/15 07:00:00,24.0,361.07,Nuevo Baztán,23.03,5959.0,Renta Media-Media
1672,Aranjuez,2020/04/15 07:00:00,369.0,581.73,Aranjuez,20.976,57792.0,Renta Media-Baja
1673,Cercedilla,2020/04/15 07:00:00,78.0,1041.81,Cercedilla,20.721999999999998,6831.0,Renta Media-Baja
1675,Coslada,2020/04/15 07:00:00,691.0,781.65,Coslada,20.386,88847.0,Renta Media-Baja
1676,Morata de Tajuña,2020/04/15 07:00:00,83.0,1068.62,Morata de Tajuña,17.993,7452.0,Renta Baja
1679,Navas del Rey,2020/04/15 07:00:00,43.0,1460.6,Navas del Rey,17.605999999999998,2640.0,Renta Baja
1680,Becerril de la Sierra,2020/04/15 07:00:00,21.0,363.83,Becerril de la Sierra,23.642,5351.0,Renta Media-Media
1681,Fuenlabrada,2020/04/15 07:00:00,1239.0,607.31,Fuenlabrada,17.832,195864.0,Renta Baja
1682,Pinto,2020/04/15 07:00:00,177.0,333.01,Pinto,20.927,47594.0,Renta Media-Baja
1686,Galapagar,2020/04/15 07:00:00,147.0,443.17,Galapagar,25.579,32380.0,Renta Media-Media
1687,Griñón,2020/04/15 07:00:00,68.0,588.95,Griñón,22.293000000000003,9928.0,Renta Media-Media
1688,Aldea del Fresno,2020/04/15 07:00:00,35.0,1160.48,Aldea del Fresno,17.879,2528.0,Renta Baja
1690,Talamanca de Jarama,2020/04/15 07:00:00,21.0,670.5,Talamanca de Jarama,19.675,3267.0,Renta Media-Baja
1692,Ciempozuelos,2020/04/15 07:00:00,146.0,568.85,Ciempozuelos,18.608,23739.0,Renta Media-Baja
1694,San Lorenzo de El Escorial,2020/04/15 07:00:00,77.0,434.66,San Lorenzo de El Escorial,24.318,18241.0,Renta Media-Media
1695,San Martín de la Vega,2020/04/15 07:00:00,63.0,309.35,San Martín de la Vega,18.410999999999998,19092.0,Renta Media-Baja
1696,Móstoles,2020/04/15 07:00:00,1552.0,710.14,Móstoles,19.06,205712.0,Renta Media-Baja
1697,Leganés,2020/04/15 07:00:00,2492.0,1265.57,Leganés,19.548,186696.0,Renta Media-Baja
1699,Algete,2020/04/15 07:00:00,85.0,382.8,Algete,27.386,20102.0,Renta Media-Alta
1700,Mejorada del Campo,2020/04/15 07:00:00,156.0,636.58,Mejorada del Campo,18.533,22763.0,Renta Media-Baja
1701,Loeches,2020/04/15 07:00:00,49.0,706.97,Loeches,19.984,8159.0,Renta Media-Baja
1702,Parla,2020/04/15 07:00:00,598.0,437.44,Parla,17.772000000000002,125323.0,Renta Baja
1708,Soto del Real,2020/04/15 07:00:00,54.0,551.25,Soto del Real,26.491999999999997,8482.0,Renta Media-Media
1710,Fuente el Saz de Jarama,2020/04/15 07:00:00,21.0,245.9,Fuente el Saz de Jarama,21.414,6409.0,Renta Media-Media
1712,Campo Real,2020/04/15 07:00:00,22.0,365.21,Campo Real,19.386,5775.0,Renta Media-Baja
1714,Cobeña,2020/04/15 07:00:00,51.0,683.92,Cobeña,28.180999999999997,6921.0,Renta Media-Alta
1717,Guadarrama,2020/04/15 07:00:00,96.0,607.67,Guadarrama,22.3,15547.0,Renta Media-Media
1718,San Martín de Valdeiglesias,2020/04/15 07:00:00,52.0,609.68,San Martín de Valdeiglesias,17.371,8516.0,Renta Baja
1719,Torrelodones,2020/04/15 07:00:00,111.0,428.01,Torrelodones,33.721,22838.0,Renta Alta
1720,Boadilla del Monte,2020/04/15 07:00:00,217.0,410.7,Boadilla del Monte,36.065,47852.0,Renta Alta
1722,Tielmes,2020/04/15 07:00:00,29.0,1287.17,Tielmes,16.039,2617.0,Renta Baja
1723,San Sebastián de los Reyes,2020/04/15 07:00:00,378.0,412.03,San Sebastián de los Reyes,24.82,83329.0,Renta Media-Media
1724,Guadalix de la Sierra,2020/04/15 07:00:00,28.0,469.4,Guadalix de la Sierra,21.118000000000002,6057.0,Renta Media-Baja
1725,Humanes de Madrid,2020/04/15 07:00:00,88.0,427.02,Humanes de Madrid,17.593,19404.0,Renta Baja
1726,Chinchón,2020/04/15 07:00:00,23.0,445.65,Chinchón,16.925,5447.0,Renta Baja
1729,Torrejón de la Calzada,2020/04/15 07:00:00,27.0,313.19,Torrejón de la Calzada,20.897,7739.0,Renta Media-Baja
1732,Meco,2020/04/15 07:00:00,117.0,836.79,Meco,21.186,13133.0,Renta Media-Baja
1733,Arganda del Rey,2020/04/15 07:00:00,278.0,479.77,Arganda del Rey,19.113,55307.0,Renta Media-Baja
1735,Daganzo de Arriba,2020/04/15 07:00:00,36.0,332.29,Daganzo de Arriba,23.326,9841.0,Renta Media-Media
1739,Miraflores de la Sierra,2020/04/15 07:00:00,31.0,561.8,Miraflores de la Sierra,22.005,5890.0,Renta Media-Media
1740,Paracuellos de Jarama,2020/04/15 07:00:00,62.0,269.46,Paracuellos de Jarama,28.272,21718.0,Renta Media-Alta
1742,Collado Villalba,2020/04/15 07:00:00,301.0,434.5,Collado Villalba,21.276,62587.0,Renta Media-Media
