,municipio_distrito,fecha_informe,casos_confirmados_totales,tasa_incidencia_acumulada_total,MUNICIPIO,RENTA DISPONIBLE MEDIA,NUMERO HABITANTES,Renta Categorical
335,Villanueva de la Cañada,2020/04/27 07:00:00,116.0,475.72,Villanueva de la Cañada,32.688,18827.0,Renta Alta
336,Villanueva del Pardillo,2020/04/27 07:00:00,79.0,467.76,Villanueva del Pardillo,27.166999999999998,16730.0,Renta Media-Alta
337,Nuevo Baztán,2020/04/27 07:00:00,27.0,406.2,Nuevo Baztán,23.03,5959.0,Renta Media-Media
342,Aranjuez,2020/04/27 07:00:00,416.0,655.83,Aranjuez,20.976,57792.0,Renta Media-Baja
343,Cercedilla,2020/04/27 07:00:00,94.0,1255.51,Cercedilla,20.721999999999998,6831.0,Renta Media-Baja
345,Coslada,2020/04/27 07:00:00,768.0,868.75,Coslada,20.386,88847.0,Renta Media-Baja
346,Morata de Tajuña,2020/04/27 07:00:00,90.0,1158.75,Morata de Tajuña,17.993,7452.0,Renta Baja
349,Navas del Rey,2020/04/27 07:00:00,47.0,1596.47,Navas del Rey,17.605999999999998,2640.0,Renta Baja
351,Becerril de la Sierra,2020/04/27 07:00:00,31.0,537.08,Becerril de la Sierra,23.642,5351.0,Renta Media-Media
352,Fuenlabrada,2020/04/27 07:00:00,1412.0,692.11,Fuenlabrada,17.832,195864.0,Renta Baja
353,Pinto,2020/04/27 07:00:00,217.0,408.26,Pinto,20.927,47594.0,Renta Media-Baja
357,Galapagar,2020/04/27 07:00:00,218.0,657.22,Galapagar,25.579,32380.0,Renta Media-Media
358,Griñón,2020/04/27 07:00:00,78.0,675.56,Griñón,22.293000000000003,9928.0,Renta Media-Media
359,Aldea del Fresno,2020/04/27 07:00:00,43.0,1425.73,Aldea del Fresno,17.879,2528.0,Renta Baja
361,Talamanca de Jarama,2020/04/27 07:00:00,25.0,798.21,Talamanca de Jarama,19.675,3267.0,Renta Media-Baja
363,Ciempozuelos,2020/04/27 07:00:00,182.0,709.11,Ciempozuelos,18.608,23739.0,Renta Media-Baja
365,San Lorenzo de El Escorial,2020/04/27 07:00:00,120.0,677.39,San Lorenzo de El Escorial,24.318,18241.0,Renta Media-Media
366,San Martín de la Vega,2020/04/27 07:00:00,79.0,387.92,San Martín de la Vega,18.410999999999998,19092.0,Renta Media-Baja
367,Móstoles,2020/04/27 07:00:00,1841.0,842.38,Móstoles,19.06,205712.0,Renta Media-Baja
368,Leganés,2020/04/27 07:00:00,2769.0,1406.24,Leganés,19.548,186696.0,Renta Media-Baja
369,Cubas de la Sagra,2020/04/27 07:00:00,23.0,414.79,Cubas de la Sagra,20.891,5738.0,Renta Media-Baja
370,Algete,2020/04/27 07:00:00,100.0,450.35,Algete,27.386,20102.0,Renta Media-Alta
371,Mejorada del Campo,2020/04/27 07:00:00,167.0,681.47,Mejorada del Campo,18.533,22763.0,Renta Media-Baja
372,Loeches,2020/04/27 07:00:00,48.0,692.54,Loeches,19.984,8159.0,Renta Media-Baja
373,Parla,2020/04/27 07:00:00,681.0,498.15,Parla,17.772000000000002,125323.0,Renta Baja
379,Soto del Real,2020/04/27 07:00:00,61.0,622.7,Soto del Real,26.491999999999997,8482.0,Renta Media-Alta
381,Fuente el Saz de Jarama,2020/04/27 07:00:00,29.0,339.58,Fuente el Saz de Jarama,21.414,6409.0,Renta Media-Media
383,Campo Real,2020/04/27 07:00:00,23.0,381.81,Campo Real,19.386,5775.0,Renta Media-Baja
385,Cobeña,2020/04/27 07:00:00,65.0,871.66,Cobeña,28.180999999999997,6921.0,Renta Media-Alta
389,Guadarrama,2020/04/27 07:00:00,170.0,1076.09,Guadarrama,22.3,15547.0,Renta Media-Media
390,San Martín de Valdeiglesias,2020/04/27 07:00:00,76.0,891.08,San Martín de Valdeiglesias,17.371,8516.0,Renta Baja
391,Torrelodones,2020/04/27 07:00:00,222.0,856.02,Torrelodones,33.721,22838.0,Renta Alta
392,Boadilla del Monte,2020/04/27 07:00:00,279.0,528.04,Boadilla del Monte,36.065,47852.0,Renta Alta
394,Tielmes,2020/04/27 07:00:00,32.0,1420.33,Tielmes,16.039,2617.0,Renta Baja
395,San Sebastián de los Reyes,2020/04/27 07:00:00,448.0,488.33,San Sebastián de los Reyes,24.82,83329.0,Renta Media-Media
396,Guadalix de la Sierra,2020/04/27 07:00:00,34.0,569.99,Guadalix de la Sierra,21.118000000000002,6057.0,Renta Media-Baja
397,Humanes de Madrid,2020/04/27 07:00:00,104.0,504.66,Humanes de Madrid,17.593,19404.0,Renta Baja
398,Chinchón,2020/04/27 07:00:00,24.0,465.03,Chinchón,16.925,5447.0,Renta Baja
400,Hoyo de Manzanares,2020/04/27 07:00:00,31.0,404.65,Hoyo de Manzanares,27.424,7834.0,Renta Media-Alta
401,Torrejón de la Calzada,2020/04/27 07:00:00,35.0,405.99,Torrejón de la Calzada,20.897,7739.0,Renta Media-Baja
404,Meco,2020/04/27 07:00:00,124.0,886.85,Meco,21.186,13133.0,Renta Media-Media
406,Arganda del Rey,2020/04/27 07:00:00,320.0,552.26,Arganda del Rey,19.113,55307.0,Renta Media-Baja
407,Collado Mediano,2020/04/27 07:00:00,29.0,441.2,Collado Mediano,25.078000000000003,6780.0,Renta Media-Media
408,Daganzo de Arriba,2020/04/27 07:00:00,40.0,369.21,Daganzo de Arriba,23.326,9841.0,Renta Media-Media
412,Miraflores de la Sierra,2020/04/27 07:00:00,33.0,598.04,Miraflores de la Sierra,22.005,5890.0,Renta Media-Media
413,Paracuellos de Jarama,2020/04/27 07:00:00,68.0,295.54,Paracuellos de Jarama,28.272,21718.0,Renta Media-Alta
415,Collado Villalba,2020/04/27 07:00:00,436.0,629.38,Collado Villalba,21.276,62587.0,Renta Media-Media
416,Colmenarejo,2020/04/27 07:00:00,41.0,506.86,Colmenarejo,23.395,8934.0,Renta Media-Media
418,Sevilla la Nueva,2020/04/27 07:00:00,87.0,874.46,Sevilla la Nueva,21.335,8858.0,Renta Media-Media
419,Colmenar de Oreja,2020/04/27 07:00:00,24.0,333.47,Colmenar de Oreja,16.418,8409.0,Renta Baja
420,Brunete,2020/04/27 07:00:00,72.0,637.62,Brunete,23.574,10188.0,Renta Media-Media
422,Villa del Prado,2020/04/27 07:00:00,108.0,1637.11,Villa del Prado,16.761,6506.0,Renta Baja
423,Quijorna,2020/04/27 07:00:00,21.0,1069.79,Quijorna,21.245,3221.0,Renta Media-Media
424,Valdemoro,2020/04/27 07:00:00,640.0,837.72,Valdemoro,21.309,72265.0,Renta Media-Media
425,Tres Cantos,2020/04/27 07:00:00,322.0,670.14,Tres Cantos,30.728,42546.0,Renta Media-Alta
428,Pedrezuela,2020/04/27 07:00:00,21.0,379.47,Pedrezuela,22.807,5119.0,Renta Media-Media
429,Arroyomolinos,2020/04/27 07:00:00,150.0,574.95,Arroyomolinos,22.896,25374.0,Renta Media-Media
430,Moralzarzal,2020/04/27 07:00:00,64.0,491.48,Moralzarzal,25.058000000000003,12321.0,Renta Media-Media
431,Villarejo de Salvanés,2020/04/27 07:00:00,34.0,446.14,Villarejo de Salvanés,17.114,7301.0,Renta Baja
432,Serranillos del Valle,2020/04/27 07:00:00,29.0,763.36,Serranillos del Valle,20.634,3957.0,Renta Media-Baja
433,Villaviciosa de Odón,2020/04/27 07:00:00,182.0,656.09,Villaviciosa de Odón,29.414,26911.0,Renta Media-Alta
434,Camarma de Esteruelas,2020/04/27 07:00:00,41.0,576.09,Camarma de Esteruelas,20.953000000000003,7048.0,Renta Media-Baja
435,Robledo de Chavela,2020/04/27 07:00:00,22.0,583.55,Robledo de Chavela,20.123,4037.0,Renta Media-Baja
439,Majadahonda,2020/04/27 07:00:00,491.0,629.74,Majadahonda,35.254,70359.0,Renta Alta
441,Alcobendas,2020/04/27 07:00:00,680.0,560.99,Alcobendas,34.037,112188.0,Renta Alta
442,Alcalá de Henares,2020/04/27 07:00:00,2227.0,1065.32,Alcalá de Henares,21.379,200768.0,Renta Media-Media
443,Colmenar Viejo,2020/04/27 07:00:00,340.0,674.56,Colmenar Viejo,23.982,47445.0,Renta Media-Media
444,San Fernando de Henares,2020/04/27 07:00:00,364.0,866.11,San Fernando de Henares,19.78,40781.0,Renta Media-Baja
445,Villalbilla,2020/04/27 07:00:00,87.0,778.52,Villalbilla,24.35,11916.0,Renta Media-Media
448,Torrejón de Ardoz,2020/04/27 07:00:00,917.0,663.1,Torrejón de Ardoz,19.585,126878.0,Renta Media-Baja
450,Torres de la Alameda,2020/04/27 07:00:00,72.0,873.79,Torres de la Alameda,19.135,7939.0,Renta Media-Baja
451,Alpedrete,2020/04/27 07:00:00,103.0,713.64,Alpedrete,24.855999999999998,14005.0,Renta Media-Media
453,Getafe,2020/04/27 07:00:00,1130.0,590.39,Getafe,21.031999999999996,173057.0,Renta Media-Baja
456,Madrid-Retiro,2020/04/26 07:00:00,1293.0,1163.04,Madrid-Retiro,51.79,119379.0,Renta Alta
457,Madrid-Salamanca,2020/04/26 07:00:00,1459.0,927.29,Madrid-Salamanca,53.972,146148.0,Renta Alta
458,Madrid-Centro,2020/04/26 07:00:00,1060.0,745.28,Madrid-Centro,31.378,134881.0,Renta Media-Alta
459,Madrid-Arganzuela,2020/04/26 07:00:00,1456.0,816.13,Madrid-Arganzuela,40.201,153830.0,Renta Alta
460,Madrid-Chamartín,2020/04/26 07:00:00,1444.0,983.08,Madrid-Chamartín,60.948,145865.0,Renta Alta
461,Madrid-Tetuán,2020/04/26 07:00:00,1965.0,1202.0,Madrid-Tetuán,34.7,157937.0,Renta Alta
462,Madrid-Chamberí,2020/04/26 07:00:00,1397.0,940.85,Madrid-Chamberí,48.989,139448.0,Renta Alta
465,Madrid-Latina,2020/04/26 07:00:00,2498.0,1000.92,Madrid-Latina,30.156,238154.0,Renta Media-Alta
466,Madrid-Carabanchel,2020/04/26 07:00:00,2418.0,981.26,Madrid-Carabanchel,27.936,253040.0,Renta Media-Alta
467,Madrid-Usera,2020/04/26 07:00:00,1294.0,871.66,Madrid-Usera,25.569000000000003,139501.0,Renta Media-Media
468,Madrid-Puente de Vallecas,2020/04/26 07:00:00,2792.0,1091.76,Madrid-Puente de Vallecas,24.688000000000002,234770.0,Renta Media-Media
469,Madrid-San Blas - Canillejas,2020/04/26 07:00:00,1344.0,967.78,Madrid-San Blas - Canillejas,34.494,158166.0,Renta Alta
470,Madrid-Barajas,2020/04/26 07:00:00,403.0,764.98,Madrid-Barajas,46.347,48972.0,Renta Alta
471,Madrid-Moratalaz,2020/04/26 07:00:00,1231.0,1264.17,Madrid-Moratalaz,34.753,94609.0,Renta Alta
472,Madrid-Ciudad Lineal,2020/04/26 07:00:00,2032.0,767.79,Madrid-Ciudad Lineal,36.833,216270.0,Renta Alta
473,Madrid-Hortaleza,2020/04/26 07:00:00,1613.0,763.46,Madrid-Hortaleza,47.11,188267.0,Renta Alta
474,Madrid-Villaverde,2020/04/26 07:00:00,1314.0,826.19,Madrid-Villaverde,26.599,148883.0,Renta Media-Alta
475,Madrid-Villa de Vallecas,2020/04/26 07:00:00,1125.0,1055.06,Madrid-Villa de Vallecas,30.17,110436.0,Renta Media-Alta
476,Madrid-Vicálvaro,2020/04/26 07:00:00,728.0,1012.69,Madrid-Vicálvaro,31.465999999999998,72126.0,Renta Media-Alta
477,Pozuelo de Alarcón,2020/04/26 07:00:00,681.0,771.23,Pozuelo de Alarcón,44.043,84360.0,Renta Alta
478,Alcorcón,2020/04/26 07:00:00,1626.0,929.99,Alcorcón,20.995,170336.0,Renta Media-Baja
479,Navalcarnero,2020/04/26 07:00:00,146.0,517.2,Navalcarnero,20.189,26364.0,Renta Media-Baja
480,San Agustín del Guadalix,2020/04/26 07:00:00,55.0,377.67,San Agustín del Guadalix,30.633000000000003,12953.0,Renta Media-Alta
482,Moraleja de Enmedio,2020/04/26 07:00:00,22.0,410.75,Moraleja de Enmedio,19.667,5032.0,Renta Media-Baja
484,Valdemorillo,2020/04/26 07:00:00,44.0,363.01,Valdemorillo,24.861,12058.0,Renta Media-Media
486,Velilla de San Antonio,2020/04/26 07:00:00,63.0,504.28,Velilla de San Antonio,20.5,12334.0,Renta Media-Baja
487,Villanueva de la Cañada,2020/04/26 07:00:00,116.0,475.72,Villanueva de la Cañada,32.688,18827.0,Renta Alta
488,Villanueva del Pardillo,2020/04/26 07:00:00,79.0,467.76,Villanueva del Pardillo,27.166999999999998,16730.0,Renta Media-Alta
489,Nuevo Baztán,2020/04/26 07:00:00,26.0,391.15,Nuevo Baztán,23.03,5959.0,Renta Media-Media
494,Aranjuez,2020/04/26 07:00:00,416.0,655.83,Aranjuez,20.976,57792.0,Renta Media-Baja
495,Cercedilla,2020/04/26 07:00:00,93.0,1242.15,Cercedilla,20.721999999999998,6831.0,Renta Media-Baja
497,Coslada,2020/04/26 07:00:00,768.0,868.75,Coslada,20.386,88847.0,Renta Media-Baja
498,Morata de Tajuña,2020/04/26 07:00:00,90.0,1158.75,Morata de Tajuña,17.993,7452.0,Renta Baja
501,Navas del Rey,2020/04/26 07:00:00,46.0,1562.5,Navas del Rey,17.605999999999998,2640.0,Renta Baja
503,Becerril de la Sierra,2020/04/26 07:00:00,31.0,537.08,Becerril de la Sierra,23.642,5351.0,Renta Media-Media
504,Fuenlabrada,2020/04/26 07:00:00,1402.0,687.2,Fuenlabrada,17.832,195864.0,Renta Baja
505,Pinto,2020/04/26 07:00:00,217.0,408.26,Pinto,20.927,47594.0,Renta Media-Baja
509,Galapagar,2020/04/26 07:00:00,218.0,657.22,Galapagar,25.579,32380.0,Renta Media-Media
510,Griñón,2020/04/26 07:00:00,78.0,675.56,Griñón,22.293000000000003,9928.0,Renta Media-Media
511,Aldea del Fresno,2020/04/26 07:00:00,43.0,1425.73,Aldea del Fresno,17.879,2528.0,Renta Baja
513,Talamanca de Jarama,2020/04/26 07:00:00,25.0,798.21,Talamanca de Jarama,19.675,3267.0,Renta Media-Baja
515,Ciempozuelos,2020/04/26 07:00:00,181.0,705.21,Ciempozuelos,18.608,23739.0,Renta Media-Baja
517,San Lorenzo de El Escorial,2020/04/26 07:00:00,120.0,677.39,San Lorenzo de El Escorial,24.318,18241.0,Renta Media-Media
518,San Martín de la Vega,2020/04/26 07:00:00,79.0,387.92,San Martín de la Vega,18.410999999999998,19092.0,Renta Media-Baja
519,Móstoles,2020/04/26 07:00:00,1833.0,838.72,Móstoles,19.06,205712.0,Renta Media-Baja
520,Leganés,2020/04/26 07:00:00,2768.0,1405.73,Leganés,19.548,186696.0,Renta Media-Baja
521,Cubas de la Sagra,2020/04/26 07:00:00,23.0,414.79,Cubas de la Sagra,20.891,5738.0,Renta Media-Baja
522,Algete,2020/04/26 07:00:00,99.0,445.85,Algete,27.386,20102.0,Renta Media-Alta
523,Mejorada del Campo,2020/04/26 07:00:00,167.0,681.47,Mejorada del Campo,18.533,22763.0,Renta Media-Baja
524,Loeches,2020/04/26 07:00:00,48.0,692.54,Loeches,19.984,8159.0,Renta Media-Baja
525,Parla,2020/04/26 07:00:00,678.0,495.95,Parla,17.772000000000002,125323.0,Renta Baja
531,Soto del Real,2020/04/26 07:00:00,60.0,612.49,Soto del Real,26.491999999999997,8482.0,Renta Media-Alta
533,Fuente el Saz de Jarama,2020/04/26 07:00:00,29.0,339.58,Fuente el Saz de Jarama,21.414,6409.0,Renta Media-Media
535,Campo Real,2020/04/26 07:00:00,23.0,381.81,Campo Real,19.386,5775.0,Renta Media-Baja
537,Cobeña,2020/04/26 07:00:00,65.0,871.66,Cobeña,28.180999999999997,6921.0,Renta Media-Alta
541,Guadarrama,2020/04/26 07:00:00,169.0,1069.76,Guadarrama,22.3,15547.0,Renta Media-Media
542,San Martín de Valdeiglesias,2020/04/26 07:00:00,76.0,891.08,San Martín de Valdeiglesias,17.371,8516.0,Renta Baja
543,Torrelodones,2020/04/26 07:00:00,197.0,759.62,Torrelodones,33.721,22838.0,Renta Alta
544,Boadilla del Monte,2020/04/26 07:00:00,278.0,526.15,Boadilla del Monte,36.065,47852.0,Renta Alta
546,Tielmes,2020/04/26 07:00:00,32.0,1420.33,Tielmes,16.039,2617.0,Renta Baja
547,San Sebastián de los Reyes,2020/04/26 07:00:00,446.0,486.15,San Sebastián de los Reyes,24.82,83329.0,Renta Media-Media
548,Guadalix de la Sierra,2020/04/26 07:00:00,34.0,569.99,Guadalix de la Sierra,21.118000000000002,6057.0,Renta Media-Baja
549,Humanes de Madrid,2020/04/26 07:00:00,105.0,509.51,Humanes de Madrid,17.593,19404.0,Renta Baja
550,Chinchón,2020/04/26 07:00:00,24.0,465.03,Chinchón,16.925,5447.0,Renta Baja
552,Hoyo de Manzanares,2020/04/26 07:00:00,31.0,404.65,Hoyo de Manzanares,27.424,7834.0,Renta Media-Alta
553,Torrejón de la Calzada,2020/04/26 07:00:00,35.0,405.99,Torrejón de la Calzada,20.897,7739.0,Renta Media-Baja
556,Meco,2020/04/26 07:00:00,123.0,879.7,Meco,21.186,13133.0,Renta Media-Media
558,Arganda del Rey,2020/04/26 07:00:00,320.0,552.26,Arganda del Rey,19.113,55307.0,Renta Media-Baja
559,Collado Mediano,2020/04/26 07:00:00,28.0,425.99,Collado Mediano,25.078000000000003,6780.0,Renta Media-Media
560,Daganzo de Arriba,2020/04/26 07:00:00,40.0,369.21,Daganzo de Arriba,23.326,9841.0,Renta Media-Media
564,Miraflores de la Sierra,2020/04/26 07:00:00,33.0,598.04,Miraflores de la Sierra,22.005,5890.0,Renta Media-Media
565,Paracuellos de Jarama,2020/04/26 07:00:00,67.0,291.19,Paracuellos de Jarama,28.272,21718.0,Renta Media-Alta
567,Collado Villalba,2020/04/26 07:00:00,432.0,623.6,Collado Villalba,21.276,62587.0,Renta Media-Media
568,Colmenarejo,2020/04/26 07:00:00,41.0,506.86,Colmenarejo,23.395,8934.0,Renta Media-Media
570,Sevilla la Nueva,2020/04/26 07:00:00,85.0,854.36,Sevilla la Nueva,21.335,8858.0,Renta Media-Media
571,Colmenar de Oreja,2020/04/26 07:00:00,25.0,347.37,Colmenar de Oreja,16.418,8409.0,Renta Baja
572,Brunete,2020/04/26 07:00:00,72.0,637.62,Brunete,23.574,10188.0,Renta Media-Media
574,Villa del Prado,2020/04/26 07:00:00,107.0,1621.95,Villa del Prado,16.761,6506.0,Renta Baja
575,Quijorna,2020/04/26 07:00:00,21.0,1069.79,Quijorna,21.245,3221.0,Renta Media-Media
576,Valdemoro,2020/04/26 07:00:00,638.0,835.1,Valdemoro,21.309,72265.0,Renta Media-Media
577,Tres Cantos,2020/04/26 07:00:00,317.0,659.73,Tres Cantos,30.728,42546.0,Renta Media-Alta
580,Pedrezuela,2020/04/26 07:00:00,21.0,379.47,Pedrezuela,22.807,5119.0,Renta Media-Media
581,Arroyomolinos,2020/04/26 07:00:00,150.0,574.95,Arroyomolinos,22.896,25374.0,Renta Media-Media
582,Moralzarzal,2020/04/26 07:00:00,64.0,491.48,Moralzarzal,25.058000000000003,12321.0,Renta Media-Media
583,Villarejo de Salvanés,2020/04/26 07:00:00,34.0,446.14,Villarejo de Salvanés,17.114,7301.0,Renta Baja
584,Serranillos del Valle,2020/04/26 07:00:00,29.0,763.36,Serranillos del Valle,20.634,3957.0,Renta Media-Baja
585,Villaviciosa de Odón,2020/04/26 07:00:00,180.0,648.88,Villaviciosa de Odón,29.414,26911.0,Renta Media-Alta
586,Camarma de Esteruelas,2020/04/26 07:00:00,41.0,576.09,Camarma de Esteruelas,20.953000000000003,7048.0,Renta Media-Baja
587,Robledo de Chavela,2020/04/26 07:00:00,22.0,583.55,Robledo de Chavela,20.123,4037.0,Renta Media-Baja
591,Majadahonda,2020/04/26 07:00:00,487.0,624.61,Majadahonda,35.254,70359.0,Renta Alta
593,Alcobendas,2020/04/26 07:00:00,678.0,559.34,Alcobendas,34.037,112188.0,Renta Alta
594,Alcalá de Henares,2020/04/26 07:00:00,2220.0,1061.97,Alcalá de Henares,21.379,200768.0,Renta Media-Media
595,Colmenar Viejo,2020/04/26 07:00:00,339.0,672.58,Colmenar Viejo,23.982,47445.0,Renta Media-Media
596,San Fernando de Henares,2020/04/26 07:00:00,364.0,866.11,San Fernando de Henares,19.78,40781.0,Renta Media-Baja
597,Villalbilla,2020/04/26 07:00:00,87.0,778.52,Villalbilla,24.35,11916.0,Renta Media-Media
600,Torrejón de Ardoz,2020/04/26 07:00:00,917.0,663.1,Torrejón de Ardoz,19.585,126878.0,Renta Media-Baja
602,Torres de la Alameda,2020/04/26 07:00:00,72.0,873.79,Torres de la Alameda,19.135,7939.0,Renta Media-Baja
603,Alpedrete,2020/04/26 07:00:00,102.0,706.71,Alpedrete,24.855999999999998,14005.0,Renta Media-Media
605,Getafe,2020/04/26 07:00:00,1128.0,589.35,Getafe,21.031999999999996,173057.0,Renta Media-Baja
608,Madrid-Retiro,2020/04/25 07:00:00,1284.0,1154.95,Madrid-Retiro,51.79,119379.0,Renta Alta
609,Madrid-Salamanca,2020/04/25 07:00:00,1456.0,925.38,Madrid-Salamanca,53.972,146148.0,Renta Alta
610,Madrid-Centro,2020/04/25 07:00:00,1060.0,745.28,Madrid-Centro,31.378,134881.0,Renta Media-Alta
611,Madrid-Arganzuela,2020/04/25 07:00:00,1451.0,813.33,Madrid-Arganzuela,40.201,153830.0,Renta Alta
612,Madrid-Chamartín,2020/04/25 07:00:00,1444.0,983.08,Madrid-Chamartín,60.948,145865.0,Renta Alta
613,Madrid-Tetuán,2020/04/25 07:00:00,1960.0,1198.94,Madrid-Tetuán,34.7,157937.0,Renta Alta
614,Madrid-Chamberí,2020/04/25 07:00:00,1390.0,936.14,Madrid-Chamberí,48.989,139448.0,Renta Alta
617,Madrid-Latina,2020/04/25 07:00:00,2480.0,993.71,Madrid-Latina,30.156,238154.0,Renta Media-Alta
618,Madrid-Carabanchel,2020/04/25 07:00:00,2403.0,975.17,Madrid-Carabanchel,27.936,253040.0,Renta Media-Alta
619,Madrid-Usera,2020/04/25 07:00:00,1289.0,868.29,Madrid-Usera,25.569000000000003,139501.0,Renta Media-Media
620,Madrid-Puente de Vallecas,2020/04/25 07:00:00,2784.0,1088.63,Madrid-Puente de Vallecas,24.688000000000002,234770.0,Renta Media-Media
621,Madrid-San Blas - Canillejas,2020/04/25 07:00:00,1341.0,965.62,Madrid-San Blas - Canillejas,34.494,158166.0,Renta Alta
622,Madrid-Barajas,2020/04/25 07:00:00,399.0,757.39,Madrid-Barajas,46.347,48972.0,Renta Alta
623,Madrid-Moratalaz,2020/04/25 07:00:00,1224.0,1256.98,Madrid-Moratalaz,34.753,94609.0,Renta Alta
624,Madrid-Ciudad Lineal,2020/04/25 07:00:00,2021.0,763.63,Madrid-Ciudad Lineal,36.833,216270.0,Renta Alta
625,Madrid-Hortaleza,2020/04/25 07:00:00,1606.0,760.15,Madrid-Hortaleza,47.11,188267.0,Renta Alta
626,Madrid-Villaverde,2020/04/25 07:00:00,1311.0,824.31,Madrid-Villaverde,26.599,148883.0,Renta Media-Alta
627,Madrid-Villa de Vallecas,2020/04/25 07:00:00,1124.0,1054.12,Madrid-Villa de Vallecas,30.17,110436.0,Renta Media-Alta
628,Madrid-Vicálvaro,2020/04/25 07:00:00,727.0,1011.3,Madrid-Vicálvaro,31.465999999999998,72126.0,Renta Media-Alta
629,Pozuelo de Alarcón,2020/04/25 07:00:00,678.0,767.84,Pozuelo de Alarcón,44.043,84360.0,Renta Alta
630,Alcorcón,2020/04/25 07:00:00,1614.0,923.12,Alcorcón,20.995,170336.0,Renta Media-Baja
631,Navalcarnero,2020/04/25 07:00:00,145.0,513.66,Navalcarnero,20.189,26364.0,Renta Media-Baja
632,San Agustín del Guadalix,2020/04/25 07:00:00,55.0,377.67,San Agustín del Guadalix,30.633000000000003,12953.0,Renta Media-Alta
634,Moraleja de Enmedio,2020/04/25 07:00:00,22.0,410.75,Moraleja de Enmedio,19.667,5032.0,Renta Media-Baja
636,Valdemorillo,2020/04/25 07:00:00,44.0,363.01,Valdemorillo,24.861,12058.0,Renta Media-Media
638,Velilla de San Antonio,2020/04/25 07:00:00,63.0,504.28,Velilla de San Antonio,20.5,12334.0,Renta Media-Baja
639,Villanueva de la Cañada,2020/04/25 07:00:00,116.0,475.72,Villanueva de la Cañada,32.688,18827.0,Renta Alta
640,Villanueva del Pardillo,2020/04/25 07:00:00,79.0,467.76,Villanueva del Pardillo,27.166999999999998,16730.0,Renta Media-Alta
641,Nuevo Baztán,2020/04/25 07:00:00,26.0,391.15,Nuevo Baztán,23.03,5959.0,Renta Media-Media
646,Aranjuez,2020/04/25 07:00:00,415.0,654.25,Aranjuez,20.976,57792.0,Renta Media-Baja
647,Cercedilla,2020/04/25 07:00:00,93.0,1242.15,Cercedilla,20.721999999999998,6831.0,Renta Media-Baja
649,Coslada,2020/04/25 07:00:00,767.0,867.62,Coslada,20.386,88847.0,Renta Media-Baja
650,Morata de Tajuña,2020/04/25 07:00:00,90.0,1158.75,Morata de Tajuña,17.993,7452.0,Renta Baja
653,Navas del Rey,2020/04/25 07:00:00,46.0,1562.5,Navas del Rey,17.605999999999998,2640.0,Renta Baja
655,Becerril de la Sierra,2020/04/25 07:00:00,31.0,537.08,Becerril de la Sierra,23.642,5351.0,Renta Media-Media
656,Fuenlabrada,2020/04/25 07:00:00,1395.0,683.77,Fuenlabrada,17.832,195864.0,Renta Baja
657,Pinto,2020/04/25 07:00:00,217.0,408.26,Pinto,20.927,47594.0,Renta Media-Baja
661,Galapagar,2020/04/25 07:00:00,217.0,654.21,Galapagar,25.579,32380.0,Renta Media-Media
662,Griñón,2020/04/25 07:00:00,78.0,675.56,Griñón,22.293000000000003,9928.0,Renta Media-Media
663,Aldea del Fresno,2020/04/25 07:00:00,42.0,1392.57,Aldea del Fresno,17.879,2528.0,Renta Baja
665,Talamanca de Jarama,2020/04/25 07:00:00,25.0,798.21,Talamanca de Jarama,19.675,3267.0,Renta Media-Baja
667,Ciempozuelos,2020/04/25 07:00:00,179.0,697.42,Ciempozuelos,18.608,23739.0,Renta Media-Baja
669,San Lorenzo de El Escorial,2020/04/25 07:00:00,120.0,677.39,San Lorenzo de El Escorial,24.318,18241.0,Renta Media-Media
670,San Martín de la Vega,2020/04/25 07:00:00,79.0,387.92,San Martín de la Vega,18.410999999999998,19092.0,Renta Media-Baja
