,municipio_distrito,fecha_informe,casos_confirmados_totales,tasa_incidencia_acumulada_total,MUNICIPIO,RENTA DISPONIBLE MEDIA,NUMERO HABITANTES,Renta Categorical
332,Moraleja de Enmedio,2020/05/01 07:00:00,25.0,466.77,Moraleja de Enmedio,19.667,5032.0,Renta Media-Baja
334,Valdemorillo,2020/05/01 07:00:00,46.0,379.51,Valdemorillo,24.861,12058.0,Renta Media-Media
336,Velilla de San Antonio,2020/05/01 07:00:00,67.0,536.3,Velilla de San Antonio,20.5,12334.0,Renta Media-Baja
337,Villanueva de la Cañada,2020/05/01 07:00:00,128.0,524.93,Villanueva de la Cañada,32.688,18827.0,Renta Alta
338,Villanueva del Pardillo,2020/05/01 07:00:00,83.0,491.44,Villanueva del Pardillo,27.166999999999998,16730.0,Renta Media-Alta
339,Nuevo Baztán,2020/05/01 07:00:00,28.0,421.24,Nuevo Baztán,23.03,5959.0,Renta Media-Media
343,Cenicientos,2020/05/01 07:00:00,24.0,1223.87,Cenicientos,14.485999999999999,2073.0,Renta Baja
344,Aranjuez,2020/05/01 07:00:00,436.0,687.36,Aranjuez,20.976,57792.0,Renta Media-Baja
345,Cercedilla,2020/05/01 07:00:00,99.0,1322.29,Cercedilla,20.721999999999998,6831.0,Renta Media-Baja
347,Coslada,2020/05/01 07:00:00,777.0,878.93,Coslada,20.386,88847.0,Renta Media-Baja
348,Morata de Tajuña,2020/05/01 07:00:00,95.0,1223.12,Morata de Tajuña,17.993,7452.0,Renta Baja
351,Navas del Rey,2020/05/01 07:00:00,51.0,1732.34,Navas del Rey,17.605999999999998,2640.0,Renta Baja
353,Becerril de la Sierra,2020/05/01 07:00:00,30.0,519.75,Becerril de la Sierra,23.642,5351.0,Renta Media-Media
354,Fuenlabrada,2020/05/01 07:00:00,1470.0,720.54,Fuenlabrada,17.832,195864.0,Renta Baja
355,Pinto,2020/05/01 07:00:00,243.0,457.18,Pinto,20.927,47594.0,Renta Media-Baja
359,Galapagar,2020/05/01 07:00:00,238.0,717.52,Galapagar,25.579,32380.0,Renta Media-Media
360,Griñón,2020/05/01 07:00:00,80.0,692.88,Griñón,22.293000000000003,9928.0,Renta Media-Media
361,Aldea del Fresno,2020/05/01 07:00:00,54.0,1790.45,Aldea del Fresno,17.879,2528.0,Renta Baja
363,Talamanca de Jarama,2020/05/01 07:00:00,26.0,830.14,Talamanca de Jarama,19.675,3267.0,Renta Media-Baja
365,Ciempozuelos,2020/05/01 07:00:00,198.0,771.45,Ciempozuelos,18.608,23739.0,Renta Media-Baja
367,San Lorenzo de El Escorial,2020/05/01 07:00:00,128.0,722.55,San Lorenzo de El Escorial,24.318,18241.0,Renta Media-Media
368,San Martín de la Vega,2020/05/01 07:00:00,84.0,412.47,San Martín de la Vega,18.410999999999998,19092.0,Renta Media-Baja
369,Móstoles,2020/05/01 07:00:00,1923.0,879.9,Móstoles,19.06,205712.0,Renta Media-Baja
370,Leganés,2020/05/01 07:00:00,2851.0,1447.88,Leganés,19.548,186696.0,Renta Media-Baja
371,Cubas de la Sagra,2020/05/01 07:00:00,24.0,432.82,Cubas de la Sagra,20.891,5738.0,Renta Media-Baja
372,Algete,2020/05/01 07:00:00,103.0,463.86,Algete,27.386,20102.0,Renta Media-Alta
373,Mejorada del Campo,2020/05/01 07:00:00,173.0,705.95,Mejorada del Campo,18.533,22763.0,Renta Media-Baja
374,Loeches,2020/05/01 07:00:00,48.0,692.54,Loeches,19.984,8159.0,Renta Media-Baja
375,Parla,2020/05/01 07:00:00,716.0,523.75,Parla,17.772000000000002,125323.0,Renta Baja
381,Soto del Real,2020/05/01 07:00:00,63.0,643.12,Soto del Real,26.491999999999997,8482.0,Renta Media-Alta
383,Fuente el Saz de Jarama,2020/05/01 07:00:00,32.0,374.71,Fuente el Saz de Jarama,21.414,6409.0,Renta Media-Media
385,Campo Real,2020/05/01 07:00:00,24.0,398.41,Campo Real,19.386,5775.0,Renta Media-Baja
387,Cobeña,2020/05/01 07:00:00,65.0,871.66,Cobeña,28.180999999999997,6921.0,Renta Media-Alta
391,Guadarrama,2020/05/01 07:00:00,186.0,1177.36,Guadarrama,22.3,15547.0,Renta Media-Media
392,San Martín de Valdeiglesias,2020/05/01 07:00:00,82.0,961.43,San Martín de Valdeiglesias,17.371,8516.0,Renta Baja
393,Torrelodones,2020/05/01 07:00:00,245.0,944.71,Torrelodones,33.721,22838.0,Renta Alta
394,Boadilla del Monte,2020/05/01 07:00:00,297.0,562.11,Boadilla del Monte,36.065,47852.0,Renta Alta
396,Tielmes,2020/05/01 07:00:00,32.0,1420.33,Tielmes,16.039,2617.0,Renta Baja
397,San Sebastián de los Reyes,2020/05/01 07:00:00,465.0,506.86,San Sebastián de los Reyes,24.82,83329.0,Renta Media-Media
398,Guadalix de la Sierra,2020/05/01 07:00:00,34.0,569.99,Guadalix de la Sierra,21.118000000000002,6057.0,Renta Media-Baja
399,Humanes de Madrid,2020/05/01 07:00:00,105.0,509.51,Humanes de Madrid,17.593,19404.0,Renta Baja
400,Chinchón,2020/05/01 07:00:00,25.0,484.4,Chinchón,16.925,5447.0,Renta Baja
402,Hoyo de Manzanares,2020/05/01 07:00:00,33.0,430.75,Hoyo de Manzanares,27.424,7834.0,Renta Media-Alta
403,Torrejón de la Calzada,2020/05/01 07:00:00,37.0,429.18,Torrejón de la Calzada,20.897,7739.0,Renta Media-Baja
406,Meco,2020/05/01 07:00:00,125.0,894.01,Meco,21.186,13133.0,Renta Media-Media
407,Zarzalejo,2020/05/01 07:00:00,22.0,1369.01,Zarzalejo,20.04,1583.0,Renta Media-Baja
408,Arganda del Rey,2020/05/01 07:00:00,328.0,566.06,Arganda del Rey,19.113,55307.0,Renta Media-Baja
409,Collado Mediano,2020/05/01 07:00:00,31.0,471.63,Collado Mediano,25.078000000000003,6780.0,Renta Media-Media
410,Daganzo de Arriba,2020/05/01 07:00:00,39.0,359.98,Daganzo de Arriba,23.326,9841.0,Renta Media-Media
414,Miraflores de la Sierra,2020/05/01 07:00:00,35.0,634.29,Miraflores de la Sierra,22.005,5890.0,Renta Media-Media
415,Paracuellos de Jarama,2020/05/01 07:00:00,69.0,299.88,Paracuellos de Jarama,28.272,21718.0,Renta Media-Alta
417,Collado Villalba,2020/05/01 07:00:00,461.0,665.46,Collado Villalba,21.276,62587.0,Renta Media-Media
418,Colmenarejo,2020/05/01 07:00:00,41.0,506.86,Colmenarejo,23.395,8934.0,Renta Media-Media
420,Sevilla la Nueva,2020/05/01 07:00:00,95.0,954.87,Sevilla la Nueva,21.335,8858.0,Renta Media-Media
421,Colmenar de Oreja,2020/05/01 07:00:00,25.0,347.37,Colmenar de Oreja,16.418,8409.0,Renta Baja
422,Brunete,2020/05/01 07:00:00,74.0,655.33,Brunete,23.574,10188.0,Renta Media-Media
424,Villa del Prado,2020/05/01 07:00:00,113.0,1712.9,Villa del Prado,16.761,6506.0,Renta Baja
425,Quijorna,2020/05/01 07:00:00,22.0,1120.73,Quijorna,21.245,3221.0,Renta Media-Media
426,Valdemoro,2020/05/01 07:00:00,722.0,945.05,Valdemoro,21.309,72265.0,Renta Media-Media
427,Tres Cantos,2020/05/01 07:00:00,337.0,701.35,Tres Cantos,30.728,42546.0,Renta Media-Alta
430,Pedrezuela,2020/05/01 07:00:00,24.0,433.68,Pedrezuela,22.807,5119.0,Renta Media-Media
432,Arroyomolinos,2020/05/01 07:00:00,157.0,601.79,Arroyomolinos,22.896,25374.0,Renta Media-Media
433,Moralzarzal,2020/05/01 07:00:00,68.0,522.19,Moralzarzal,25.058000000000003,12321.0,Renta Media-Media
434,Villarejo de Salvanés,2020/05/01 07:00:00,34.0,446.14,Villarejo de Salvanés,17.114,7301.0,Renta Baja
435,Serranillos del Valle,2020/05/01 07:00:00,31.0,816.0,Serranillos del Valle,20.634,3957.0,Renta Media-Baja
436,Villaviciosa de Odón,2020/05/01 07:00:00,187.0,674.12,Villaviciosa de Odón,29.414,26911.0,Renta Media-Alta
437,Camarma de Esteruelas,2020/05/01 07:00:00,42.0,590.14,Camarma de Esteruelas,20.953000000000003,7048.0,Renta Media-Baja
438,Robledo de Chavela,2020/05/01 07:00:00,22.0,583.55,Robledo de Chavela,20.123,4037.0,Renta Media-Baja
442,Majadahonda,2020/05/01 07:00:00,526.0,674.63,Majadahonda,35.254,70359.0,Renta Alta
444,Alcobendas,2020/05/01 07:00:00,703.0,579.97,Alcobendas,34.037,112188.0,Renta Alta
445,Alcalá de Henares,2020/05/01 07:00:00,2269.0,1085.41,Alcalá de Henares,21.379,200768.0,Renta Media-Media
446,Colmenar Viejo,2020/05/01 07:00:00,355.0,704.32,Colmenar Viejo,23.982,47445.0,Renta Media-Media
447,San Fernando de Henares,2020/05/01 07:00:00,403.0,958.91,San Fernando de Henares,19.78,40781.0,Renta Media-Baja
448,Villalbilla,2020/05/01 07:00:00,87.0,778.52,Villalbilla,24.35,11916.0,Renta Media-Media
451,Torrejón de Ardoz,2020/05/01 07:00:00,935.0,676.12,Torrejón de Ardoz,19.585,126878.0,Renta Media-Baja
453,Torres de la Alameda,2020/05/01 07:00:00,74.0,898.06,Torres de la Alameda,19.135,7939.0,Renta Media-Baja
454,Alpedrete,2020/05/01 07:00:00,137.0,949.21,Alpedrete,24.855999999999998,14005.0,Renta Media-Media
456,Getafe,2020/05/01 07:00:00,1215.0,634.8,Getafe,21.031999999999996,173057.0,Renta Media-Baja
459,Madrid-Retiro,2020/04/30 07:00:00,1346.0,1210.71,Madrid-Retiro,51.79,119379.0,Renta Alta
460,Madrid-Salamanca,2020/04/30 07:00:00,1532.0,973.68,Madrid-Salamanca,53.972,146148.0,Renta Alta
461,Madrid-Centro,2020/04/30 07:00:00,1100.0,773.4,Madrid-Centro,31.378,134881.0,Renta Media-Alta
462,Madrid-Arganzuela,2020/04/30 07:00:00,1491.0,835.75,Madrid-Arganzuela,40.201,153830.0,Renta Alta
463,Madrid-Chamartín,2020/04/30 07:00:00,1511.0,1028.7,Madrid-Chamartín,60.948,145865.0,Renta Alta
464,Madrid-Tetuán,2020/04/30 07:00:00,2038.0,1246.65,Madrid-Tetuán,34.7,157937.0,Renta Alta
465,Madrid-Chamberí,2020/04/30 07:00:00,1445.0,973.18,Madrid-Chamberí,48.989,139448.0,Renta Alta
468,Madrid-Latina,2020/04/30 07:00:00,2589.0,1037.38,Madrid-Latina,30.156,238154.0,Renta Media-Alta
469,Madrid-Carabanchel,2020/04/30 07:00:00,2503.0,1015.75,Madrid-Carabanchel,27.936,253040.0,Renta Media-Alta
470,Madrid-Usera,2020/04/30 07:00:00,1326.0,893.22,Madrid-Usera,25.569000000000003,139501.0,Renta Media-Media
471,Madrid-Puente de Vallecas,2020/04/30 07:00:00,2874.0,1123.82,Madrid-Puente de Vallecas,24.688000000000002,234770.0,Renta Media-Media
472,Madrid-San Blas - Canillejas,2020/04/30 07:00:00,1370.0,986.5,Madrid-San Blas - Canillejas,34.494,158166.0,Renta Alta
473,Madrid-Barajas,2020/04/30 07:00:00,409.0,776.37,Madrid-Barajas,46.347,48972.0,Renta Alta
474,Madrid-Moratalaz,2020/04/30 07:00:00,1256.0,1289.85,Madrid-Moratalaz,34.753,94609.0,Renta Alta
475,Madrid-Ciudad Lineal,2020/04/30 07:00:00,2088.0,788.95,Madrid-Ciudad Lineal,36.833,216270.0,Renta Alta
476,Madrid-Hortaleza,2020/04/30 07:00:00,1655.0,783.34,Madrid-Hortaleza,47.11,188267.0,Renta Alta
477,Madrid-Villaverde,2020/04/30 07:00:00,1348.0,847.57,Madrid-Villaverde,26.599,148883.0,Renta Media-Alta
478,Madrid-Villa de Vallecas,2020/04/30 07:00:00,1156.0,1084.13,Madrid-Villa de Vallecas,30.17,110436.0,Renta Media-Alta
479,Madrid-Vicálvaro,2020/04/30 07:00:00,746.0,1037.73,Madrid-Vicálvaro,31.465999999999998,72126.0,Renta Media-Alta
480,Pozuelo de Alarcón,2020/04/30 07:00:00,729.0,825.59,Pozuelo de Alarcón,44.043,84360.0,Renta Alta
481,Alcorcón,2020/04/30 07:00:00,1683.0,962.59,Alcorcón,20.995,170336.0,Renta Media-Baja
482,Navalcarnero,2020/04/30 07:00:00,157.0,556.17,Navalcarnero,20.189,26364.0,Renta Media-Baja
483,San Agustín del Guadalix,2020/04/30 07:00:00,57.0,391.4,San Agustín del Guadalix,30.633000000000003,12953.0,Renta Media-Alta
485,Moraleja de Enmedio,2020/04/30 07:00:00,24.0,448.1,Moraleja de Enmedio,19.667,5032.0,Renta Media-Baja
487,Valdemorillo,2020/04/30 07:00:00,46.0,379.51,Valdemorillo,24.861,12058.0,Renta Media-Media
489,Velilla de San Antonio,2020/04/30 07:00:00,66.0,528.3,Velilla de San Antonio,20.5,12334.0,Renta Media-Baja
490,Villanueva de la Cañada,2020/04/30 07:00:00,127.0,520.83,Villanueva de la Cañada,32.688,18827.0,Renta Alta
491,Villanueva del Pardillo,2020/04/30 07:00:00,82.0,485.52,Villanueva del Pardillo,27.166999999999998,16730.0,Renta Media-Alta
492,Nuevo Baztán,2020/04/30 07:00:00,27.0,406.2,Nuevo Baztán,23.03,5959.0,Renta Media-Media
496,Cenicientos,2020/04/30 07:00:00,22.0,1121.88,Cenicientos,14.485999999999999,2073.0,Renta Baja
497,Aranjuez,2020/04/30 07:00:00,436.0,687.36,Aranjuez,20.976,57792.0,Renta Media-Baja
498,Cercedilla,2020/04/30 07:00:00,99.0,1322.29,Cercedilla,20.721999999999998,6831.0,Renta Media-Baja
500,Coslada,2020/04/30 07:00:00,775.0,876.67,Coslada,20.386,88847.0,Renta Media-Baja
501,Morata de Tajuña,2020/04/30 07:00:00,94.0,1210.25,Morata de Tajuña,17.993,7452.0,Renta Baja
504,Navas del Rey,2020/04/30 07:00:00,49.0,1664.4,Navas del Rey,17.605999999999998,2640.0,Renta Baja
506,Becerril de la Sierra,2020/04/30 07:00:00,30.0,519.75,Becerril de la Sierra,23.642,5351.0,Renta Media-Media
507,Fuenlabrada,2020/04/30 07:00:00,1461.0,716.12,Fuenlabrada,17.832,195864.0,Renta Baja
508,Pinto,2020/04/30 07:00:00,245.0,460.94,Pinto,20.927,47594.0,Renta Media-Baja
512,Galapagar,2020/04/30 07:00:00,235.0,708.47,Galapagar,25.579,32380.0,Renta Media-Media
513,Griñón,2020/04/30 07:00:00,80.0,692.88,Griñón,22.293000000000003,9928.0,Renta Media-Media
514,Aldea del Fresno,2020/04/30 07:00:00,54.0,1790.45,Aldea del Fresno,17.879,2528.0,Renta Baja
516,Talamanca de Jarama,2020/04/30 07:00:00,26.0,830.14,Talamanca de Jarama,19.675,3267.0,Renta Media-Baja
518,Ciempozuelos,2020/04/30 07:00:00,196.0,763.66,Ciempozuelos,18.608,23739.0,Renta Media-Baja
520,San Lorenzo de El Escorial,2020/04/30 07:00:00,128.0,722.55,San Lorenzo de El Escorial,24.318,18241.0,Renta Media-Media
521,San Martín de la Vega,2020/04/30 07:00:00,82.0,402.65,San Martín de la Vega,18.410999999999998,19092.0,Renta Media-Baja
522,Móstoles,2020/04/30 07:00:00,1907.0,872.58,Móstoles,19.06,205712.0,Renta Media-Baja
523,Leganés,2020/04/30 07:00:00,2842.0,1443.31,Leganés,19.548,186696.0,Renta Media-Baja
524,Cubas de la Sagra,2020/04/30 07:00:00,24.0,432.82,Cubas de la Sagra,20.891,5738.0,Renta Media-Baja
525,Algete,2020/04/30 07:00:00,101.0,454.85,Algete,27.386,20102.0,Renta Media-Alta
526,Mejorada del Campo,2020/04/30 07:00:00,170.0,693.71,Mejorada del Campo,18.533,22763.0,Renta Media-Baja
527,Loeches,2020/04/30 07:00:00,48.0,692.54,Loeches,19.984,8159.0,Renta Media-Baja
528,Parla,2020/04/30 07:00:00,716.0,523.75,Parla,17.772000000000002,125323.0,Renta Baja
534,Soto del Real,2020/04/30 07:00:00,63.0,643.12,Soto del Real,26.491999999999997,8482.0,Renta Media-Alta
536,Fuente el Saz de Jarama,2020/04/30 07:00:00,32.0,374.71,Fuente el Saz de Jarama,21.414,6409.0,Renta Media-Media
538,Campo Real,2020/04/30 07:00:00,23.0,381.81,Campo Real,19.386,5775.0,Renta Media-Baja
540,Cobeña,2020/04/30 07:00:00,65.0,871.66,Cobeña,28.180999999999997,6921.0,Renta Media-Alta
544,Guadarrama,2020/04/30 07:00:00,183.0,1158.37,Guadarrama,22.3,15547.0,Renta Media-Media
545,San Martín de Valdeiglesias,2020/04/30 07:00:00,83.0,973.15,San Martín de Valdeiglesias,17.371,8516.0,Renta Baja
546,Torrelodones,2020/04/30 07:00:00,242.0,933.14,Torrelodones,33.721,22838.0,Renta Alta
547,Boadilla del Monte,2020/04/30 07:00:00,294.0,556.43,Boadilla del Monte,36.065,47852.0,Renta Alta
549,Tielmes,2020/04/30 07:00:00,32.0,1420.33,Tielmes,16.039,2617.0,Renta Baja
550,San Sebastián de los Reyes,2020/04/30 07:00:00,461.0,502.5,San Sebastián de los Reyes,24.82,83329.0,Renta Media-Media
551,Guadalix de la Sierra,2020/04/30 07:00:00,34.0,569.99,Guadalix de la Sierra,21.118000000000002,6057.0,Renta Media-Baja
552,Humanes de Madrid,2020/04/30 07:00:00,105.0,509.51,Humanes de Madrid,17.593,19404.0,Renta Baja
553,Chinchón,2020/04/30 07:00:00,25.0,484.4,Chinchón,16.925,5447.0,Renta Baja
555,Hoyo de Manzanares,2020/04/30 07:00:00,33.0,430.75,Hoyo de Manzanares,27.424,7834.0,Renta Media-Alta
556,Torrejón de la Calzada,2020/04/30 07:00:00,37.0,429.18,Torrejón de la Calzada,20.897,7739.0,Renta Media-Baja
559,Meco,2020/04/30 07:00:00,125.0,894.01,Meco,21.186,13133.0,Renta Media-Media
560,Zarzalejo,2020/04/30 07:00:00,21.0,1306.78,Zarzalejo,20.04,1583.0,Renta Media-Baja
561,Arganda del Rey,2020/04/30 07:00:00,327.0,564.34,Arganda del Rey,19.113,55307.0,Renta Media-Baja
562,Collado Mediano,2020/04/30 07:00:00,29.0,441.2,Collado Mediano,25.078000000000003,6780.0,Renta Media-Media
563,Daganzo de Arriba,2020/04/30 07:00:00,39.0,359.98,Daganzo de Arriba,23.326,9841.0,Renta Media-Media
567,Miraflores de la Sierra,2020/04/30 07:00:00,35.0,634.29,Miraflores de la Sierra,22.005,5890.0,Renta Media-Media
568,Paracuellos de Jarama,2020/04/30 07:00:00,68.0,295.54,Paracuellos de Jarama,28.272,21718.0,Renta Media-Alta
570,Collado Villalba,2020/04/30 07:00:00,455.0,656.8,Collado Villalba,21.276,62587.0,Renta Media-Media
571,Colmenarejo,2020/04/30 07:00:00,41.0,506.86,Colmenarejo,23.395,8934.0,Renta Media-Media
573,Sevilla la Nueva,2020/04/30 07:00:00,92.0,924.72,Sevilla la Nueva,21.335,8858.0,Renta Media-Media
574,Colmenar de Oreja,2020/04/30 07:00:00,25.0,347.37,Colmenar de Oreja,16.418,8409.0,Renta Baja
575,Brunete,2020/04/30 07:00:00,74.0,655.33,Brunete,23.574,10188.0,Renta Media-Media
577,Villa del Prado,2020/04/30 07:00:00,113.0,1712.9,Villa del Prado,16.761,6506.0,Renta Baja
578,Quijorna,2020/04/30 07:00:00,22.0,1120.73,Quijorna,21.245,3221.0,Renta Media-Media
579,Valdemoro,2020/04/30 07:00:00,717.0,938.51,Valdemoro,21.309,72265.0,Renta Media-Media
580,Tres Cantos,2020/04/30 07:00:00,335.0,697.19,Tres Cantos,30.728,42546.0,Renta Media-Alta
583,Pedrezuela,2020/04/30 07:00:00,24.0,433.68,Pedrezuela,22.807,5119.0,Renta Media-Media
584,Arroyomolinos,2020/04/30 07:00:00,156.0,597.95,Arroyomolinos,22.896,25374.0,Renta Media-Media
585,Moralzarzal,2020/04/30 07:00:00,68.0,522.19,Moralzarzal,25.058000000000003,12321.0,Renta Media-Media
586,Villarejo de Salvanés,2020/04/30 07:00:00,34.0,446.14,Villarejo de Salvanés,17.114,7301.0,Renta Baja
587,Serranillos del Valle,2020/04/30 07:00:00,31.0,816.0,Serranillos del Valle,20.634,3957.0,Renta Media-Baja
588,Villaviciosa de Odón,2020/04/30 07:00:00,186.0,670.51,Villaviciosa de Odón,29.414,26911.0,Renta Media-Alta
589,Camarma de Esteruelas,2020/04/30 07:00:00,42.0,590.14,Camarma de Esteruelas,20.953000000000003,7048.0,Renta Media-Baja
590,Robledo de Chavela,2020/04/30 07:00:00,22.0,583.55,Robledo de Chavela,20.123,4037.0,Renta Media-Baja
594,Majadahonda,2020/04/30 07:00:00,524.0,672.06,Majadahonda,35.254,70359.0,Renta Alta
596,Alcobendas,2020/04/30 07:00:00,696.0,574.19,Alcobendas,34.037,112188.0,Renta Alta
597,Alcalá de Henares,2020/04/30 07:00:00,2258.0,1080.15,Alcalá de Henares,21.379,200768.0,Renta Media-Media
598,Colmenar Viejo,2020/04/30 07:00:00,351.0,696.39,Colmenar Viejo,23.982,47445.0,Renta Media-Media
599,San Fernando de Henares,2020/04/30 07:00:00,401.0,954.15,San Fernando de Henares,19.78,40781.0,Renta Media-Baja
600,Villalbilla,2020/04/30 07:00:00,87.0,778.52,Villalbilla,24.35,11916.0,Renta Media-Media
603,Torrejón de Ardoz,2020/04/30 07:00:00,933.0,674.67,Torrejón de Ardoz,19.585,126878.0,Renta Media-Baja
605,Torres de la Alameda,2020/04/30 07:00:00,74.0,898.06,Torres de la Alameda,19.135,7939.0,Renta Media-Baja
606,Alpedrete,2020/04/30 07:00:00,106.0,734.43,Alpedrete,24.855999999999998,14005.0,Renta Media-Media
608,Getafe,2020/04/30 07:00:00,1203.0,628.53,Getafe,21.031999999999996,173057.0,Renta Media-Baja
611,Madrid-Retiro,2020/04/29 07:00:00,1334.0,1199.92,Madrid-Retiro,51.79,119379.0,Renta Alta
612,Madrid-Salamanca,2020/04/29 07:00:00,1515.0,962.88,Madrid-Salamanca,53.972,146148.0,Renta Alta
613,Madrid-Centro,2020/04/29 07:00:00,1089.0,765.67,Madrid-Centro,31.378,134881.0,Renta Media-Alta
614,Madrid-Arganzuela,2020/04/29 07:00:00,1479.0,829.03,Madrid-Arganzuela,40.201,153830.0,Renta Alta
615,Madrid-Chamartín,2020/04/29 07:00:00,1494.0,1017.12,Madrid-Chamartín,60.948,145865.0,Renta Alta
616,Madrid-Tetuán,2020/04/29 07:00:00,2008.0,1228.3,Madrid-Tetuán,34.7,157937.0,Renta Alta
617,Madrid-Chamberí,2020/04/29 07:00:00,1432.0,964.43,Madrid-Chamberí,48.989,139448.0,Renta Alta
620,Madrid-Latina,2020/04/29 07:00:00,2565.0,1027.76,Madrid-Latina,30.156,238154.0,Renta Media-Alta
621,Madrid-Carabanchel,2020/04/29 07:00:00,2473.0,1003.58,Madrid-Carabanchel,27.936,253040.0,Renta Media-Alta
622,Madrid-Usera,2020/04/29 07:00:00,1317.0,887.16,Madrid-Usera,25.569000000000003,139501.0,Renta Media-Media
623,Madrid-Puente de Vallecas,2020/04/29 07:00:00,2853.0,1115.61,Madrid-Puente de Vallecas,24.688000000000002,234770.0,Renta Media-Media
624,Madrid-San Blas - Canillejas,2020/04/29 07:00:00,1363.0,981.46,Madrid-San Blas - Canillejas,34.494,158166.0,Renta Alta
625,Madrid-Barajas,2020/04/29 07:00:00,410.0,778.27,Madrid-Barajas,46.347,48972.0,Renta Alta
626,Madrid-Moratalaz,2020/04/29 07:00:00,1245.0,1278.55,Madrid-Moratalaz,34.753,94609.0,Renta Alta
627,Madrid-Ciudad Lineal,2020/04/29 07:00:00,2067.0,781.01,Madrid-Ciudad Lineal,36.833,216270.0,Renta Alta
628,Madrid-Hortaleza,2020/04/29 07:00:00,1642.0,777.19,Madrid-Hortaleza,47.11,188267.0,Renta Alta
629,Madrid-Villaverde,2020/04/29 07:00:00,1338.0,841.28,Madrid-Villaverde,26.599,148883.0,Renta Media-Alta
630,Madrid-Villa de Vallecas,2020/04/29 07:00:00,1147.0,1075.69,Madrid-Villa de Vallecas,30.17,110436.0,Renta Media-Alta
631,Madrid-Vicálvaro,2020/04/29 07:00:00,737.0,1025.21,Madrid-Vicálvaro,31.465999999999998,72126.0,Renta Media-Alta
632,Pozuelo de Alarcón,2020/04/29 07:00:00,715.0,809.74,Pozuelo de Alarcón,44.043,84360.0,Renta Alta
633,Alcorcón,2020/04/29 07:00:00,1670.0,955.15,Alcorcón,20.995,170336.0,Renta Media-Baja
634,Navalcarnero,2020/04/29 07:00:00,153.0,542.0,Navalcarnero,20.189,26364.0,Renta Media-Baja
635,San Agustín del Guadalix,2020/04/29 07:00:00,57.0,391.4,San Agustín del Guadalix,30.633000000000003,12953.0,Renta Media-Alta
637,Moraleja de Enmedio,2020/04/29 07:00:00,24.0,448.1,Moraleja de Enmedio,19.667,5032.0,Renta Media-Baja
639,Valdemorillo,2020/04/29 07:00:00,46.0,379.51,Valdemorillo,24.861,12058.0,Renta Media-Media
641,Velilla de San Antonio,2020/04/29 07:00:00,63.0,504.28,Velilla de San Antonio,20.5,12334.0,Renta Media-Baja
642,Villanueva de la Cañada,2020/04/29 07:00:00,125.0,512.63,Villanueva de la Cañada,32.688,18827.0,Renta Alta
643,Villanueva del Pardillo,2020/04/29 07:00:00,80.0,473.68,Villanueva del Pardillo,27.166999999999998,16730.0,Renta Media-Alta
644,Nuevo Baztán,2020/04/29 07:00:00,27.0,406.2,Nuevo Baztán,23.03,5959.0,Renta Media-Media
648,Cenicientos,2020/04/29 07:00:00,22.0,1121.88,Cenicientos,14.485999999999999,2073.0,Renta Baja
649,Aranjuez,2020/04/29 07:00:00,432.0,681.06,Aranjuez,20.976,57792.0,Renta Media-Baja
650,Cercedilla,2020/04/29 07:00:00,96.0,1282.22,Cercedilla,20.721999999999998,6831.0,Renta Media-Baja
652,Coslada,2020/04/29 07:00:00,772.0,873.27,Coslada,20.386,88847.0,Renta Media-Baja
653,Morata de Tajuña,2020/04/29 07:00:00,93.0,1197.37,Morata de Tajuña,17.993,7452.0,Renta Baja
656,Navas del Rey,2020/04/29 07:00:00,47.0,1596.47,Navas del Rey,17.605999999999998,2640.0,Renta Baja
658,Becerril de la Sierra,2020/04/29 07:00:00,31.0,537.08,Becerril de la Sierra,23.642,5351.0,Renta Media-Media
659,Fuenlabrada,2020/04/29 07:00:00,1445.0,708.28,Fuenlabrada,17.832,195864.0,Renta Baja
660,Pinto,2020/04/29 07:00:00,240.0,451.54,Pinto,20.927,47594.0,Renta Media-Baja
