,municipio_distrito,fecha_informe,casos_confirmados_totales,tasa_incidencia_acumulada_total,MUNICIPIO,RENTA DISPONIBLE MEDIA,NUMERO HABITANTES,Renta Categorical
1390,San Lorenzo de El Escorial,2020/04/15 07:00:00,77.0,434.66,San Lorenzo de El Escorial,24.318,18241.0,Renta Media-Media
1391,San Martín de la Vega,2020/04/15 07:00:00,63.0,309.35,San Martín de la Vega,18.410999999999998,19092.0,Renta Media-Baja
1392,Móstoles,2020/04/15 07:00:00,1552.0,710.14,Móstoles,19.06,205712.0,Renta Media-Baja
1393,Leganés,2020/04/15 07:00:00,2492.0,1265.57,Leganés,19.548,186696.0,Renta Media-Baja
1395,Algete,2020/04/15 07:00:00,85.0,382.8,Algete,27.386,20102.0,Renta Media-Alta
1396,Mejorada del Campo,2020/04/15 07:00:00,156.0,636.58,Mejorada del Campo,18.533,22763.0,Renta Media-Baja
1397,Loeches,2020/04/15 07:00:00,49.0,706.97,Loeches,19.984,8159.0,Renta Media-Baja
1398,Parla,2020/04/15 07:00:00,598.0,437.44,Parla,17.772000000000002,125323.0,Renta Baja
1404,Soto del Real,2020/04/15 07:00:00,54.0,551.25,Soto del Real,26.491999999999997,8482.0,Renta Media-Media
1406,Fuente el Saz de Jarama,2020/04/15 07:00:00,21.0,245.9,Fuente el Saz de Jarama,21.414,6409.0,Renta Media-Media
1408,Campo Real,2020/04/15 07:00:00,22.0,365.21,Campo Real,19.386,5775.0,Renta Media-Baja
1410,Cobeña,2020/04/15 07:00:00,51.0,683.92,Cobeña,28.180999999999997,6921.0,Renta Media-Alta
1413,Guadarrama,2020/04/15 07:00:00,96.0,607.67,Guadarrama,22.3,15547.0,Renta Media-Media
1414,San Martín de Valdeiglesias,2020/04/15 07:00:00,52.0,609.68,San Martín de Valdeiglesias,17.371,8516.0,Renta Baja
1415,Torrelodones,2020/04/15 07:00:00,111.0,428.01,Torrelodones,33.721,22838.0,Renta Alta
1416,Boadilla del Monte,2020/04/15 07:00:00,217.0,410.7,Boadilla del Monte,36.065,47852.0,Renta Alta
1418,Tielmes,2020/04/15 07:00:00,29.0,1287.17,Tielmes,16.039,2617.0,Renta Baja
1419,San Sebastián de los Reyes,2020/04/15 07:00:00,378.0,412.03,San Sebastián de los Reyes,24.82,83329.0,Renta Media-Media
1420,Guadalix de la Sierra,2020/04/15 07:00:00,28.0,469.4,Guadalix de la Sierra,21.118000000000002,6057.0,Renta Media-Baja
1421,Humanes de Madrid,2020/04/15 07:00:00,88.0,427.02,Humanes de Madrid,17.593,19404.0,Renta Baja
1422,Chinchón,2020/04/15 07:00:00,23.0,445.65,Chinchón,16.925,5447.0,Renta Baja
1425,Torrejón de la Calzada,2020/04/15 07:00:00,27.0,313.19,Torrejón de la Calzada,20.897,7739.0,Renta Media-Baja
1428,Meco,2020/04/15 07:00:00,117.0,836.79,Meco,21.186,13133.0,Renta Media-Baja
1429,Arganda del Rey,2020/04/15 07:00:00,278.0,479.77,Arganda del Rey,19.113,55307.0,Renta Media-Baja
1431,Daganzo de Arriba,2020/04/15 07:00:00,36.0,332.29,Daganzo de Arriba,23.326,9841.0,Renta Media-Media
1435,Miraflores de la Sierra,2020/04/15 07:00:00,31.0,561.8,Miraflores de la Sierra,22.005,5890.0,Renta Media-Media
1436,Paracuellos de Jarama,2020/04/15 07:00:00,62.0,269.46,Paracuellos de Jarama,28.272,21718.0,Renta Media-Alta
1438,Collado Villalba,2020/04/15 07:00:00,301.0,434.5,Collado Villalba,21.276,62587.0,Renta Media-Media
1439,Colmenarejo,2020/04/15 07:00:00,27.0,333.79,Colmenarejo,23.395,8934.0,Renta Media-Media
1441,Sevilla la Nueva,2020/04/15 07:00:00,43.0,432.2,Sevilla la Nueva,21.335,8858.0,Renta Media-Media
1442,Colmenar de Oreja,2020/04/15 07:00:00,21.0,291.79,Colmenar de Oreja,16.418,8409.0,Renta Baja
1443,Brunete,2020/04/15 07:00:00,56.0,495.93,Brunete,23.574,10188.0,Renta Media-Media
1444,Villa del Prado,2020/04/15 07:00:00,76.0,1152.04,Villa del Prado,16.761,6506.0,Renta Baja
1446,Valdemoro,2020/04/15 07:00:00,568.0,743.47,Valdemoro,21.309,72265.0,Renta Media-Media
1447,Tres Cantos,2020/04/15 07:00:00,266.0,553.59,Tres Cantos,30.728,42546.0,Renta Media-Alta
1451,Arroyomolinos,2020/04/15 07:00:00,133.0,509.79,Arroyomolinos,22.896,25374.0,Renta Media-Media
1452,Moralzarzal,2020/04/15 07:00:00,54.0,414.68,Moralzarzal,25.058000000000003,12321.0,Renta Media-Media
1453,Villarejo de Salvanés,2020/04/15 07:00:00,33.0,433.01,Villarejo de Salvanés,17.114,7301.0,Renta Baja
1454,Serranillos del Valle,2020/04/15 07:00:00,26.0,684.39,Serranillos del Valle,20.634,3957.0,Renta Media-Baja
1455,Villaviciosa de Odón,2020/04/15 07:00:00,151.0,544.34,Villaviciosa de Odón,29.414,26911.0,Renta Media-Alta
1456,Camarma de Esteruelas,2020/04/15 07:00:00,35.0,491.78,Camarma de Esteruelas,20.953000000000003,7048.0,Renta Media-Baja
1459,Majadahonda,2020/04/15 07:00:00,367.0,470.7,Majadahonda,35.254,70359.0,Renta Alta
1461,Alcobendas,2020/04/15 07:00:00,523.0,431.47,Alcobendas,34.037,112188.0,Renta Alta
1462,Alcalá de Henares,2020/04/15 07:00:00,2077.0,993.56,Alcalá de Henares,21.379,200768.0,Renta Media-Media
1463,Colmenar Viejo,2020/04/15 07:00:00,269.0,533.7,Colmenar Viejo,23.982,47445.0,Renta Media-Media
1464,San Fernando de Henares,2020/04/15 07:00:00,329.0,782.83,San Fernando de Henares,19.78,40781.0,Renta Media-Baja
1465,Villalbilla,2020/04/15 07:00:00,83.0,742.73,Villalbilla,24.35,11916.0,Renta Media-Media
1467,Torrejón de Ardoz,2020/04/15 07:00:00,843.0,609.59,Torrejón de Ardoz,19.585,126878.0,Renta Media-Baja
1469,Torres de la Alameda,2020/04/15 07:00:00,63.0,764.56,Torres de la Alameda,19.135,7939.0,Renta Media-Baja
1470,Alpedrete,2020/04/15 07:00:00,76.0,526.57,Alpedrete,24.855999999999998,14005.0,Renta Media-Media
1472,Getafe,2020/04/15 07:00:00,921.0,481.2,Getafe,21.031999999999996,173057.0,Renta Media-Baja
1475,Madrid-Retiro,2020/04/14 07:00:00,1124.0,1011.03,Madrid-Retiro,51.79,119379.0,Renta Alta
1476,Madrid-Salamanca,2020/04/14 07:00:00,1186.0,753.78,Madrid-Salamanca,53.972,146148.0,Renta Alta
1477,Madrid-Centro,2020/04/14 07:00:00,814.0,572.32,Madrid-Centro,31.378,134881.0,Renta Media-Alta
1478,Madrid-Arganzuela,2020/04/14 07:00:00,1178.0,660.31,Madrid-Arganzuela,40.201,153830.0,Renta Alta
1479,Madrid-Chamartín,2020/04/14 07:00:00,1154.0,785.65,Madrid-Chamartín,60.948,145865.0,Renta Alta
1480,Madrid-Tetuán,2020/04/14 07:00:00,1617.0,989.12,Madrid-Tetuán,34.7,157937.0,Renta Alta
1481,Madrid-Chamberí,2020/04/14 07:00:00,1040.0,700.42,Madrid-Chamberí,48.989,139448.0,Renta Alta
1484,Madrid-Latina,2020/04/14 07:00:00,1940.0,777.33,Madrid-Latina,30.156,238154.0,Renta Media-Alta
1485,Madrid-Carabanchel,2020/04/14 07:00:00,1869.0,758.47,Madrid-Carabanchel,27.936,253040.0,Renta Media-Alta
1486,Madrid-Usera,2020/04/14 07:00:00,1094.0,736.94,Madrid-Usera,25.569000000000003,139501.0,Renta Media-Media
1487,Madrid-Puente de Vallecas,2020/04/14 07:00:00,2410.0,942.38,Madrid-Puente de Vallecas,24.688000000000002,234770.0,Renta Media-Media
1488,Madrid-San Blas - Canillejas,2020/04/14 07:00:00,1104.0,794.96,Madrid-San Blas - Canillejas,34.494,158166.0,Renta Alta
1489,Madrid-Barajas,2020/04/14 07:00:00,339.0,643.5,Madrid-Barajas,46.347,48972.0,Renta Alta
1490,Madrid-Moratalaz,2020/04/14 07:00:00,1053.0,1081.38,Madrid-Moratalaz,34.753,94609.0,Renta Alta
1491,Madrid-Ciudad Lineal,2020/04/14 07:00:00,1656.0,625.72,Madrid-Ciudad Lineal,36.833,216270.0,Renta Alta
1492,Madrid-Hortaleza,2020/04/14 07:00:00,1367.0,647.02,Madrid-Hortaleza,47.11,188267.0,Renta Alta
1493,Madrid-Villaverde,2020/04/14 07:00:00,1093.0,687.24,Madrid-Villaverde,26.599,148883.0,Renta Media-Alta
1494,Madrid-Villa de Vallecas,2020/04/14 07:00:00,1018.0,954.71,Madrid-Villa de Vallecas,30.17,110436.0,Renta Media-Alta
1495,Madrid-Vicálvaro,2020/04/14 07:00:00,644.0,895.84,Madrid-Vicálvaro,31.465999999999998,72126.0,Renta Media-Alta
1496,Pozuelo de Alarcón,2020/04/14 07:00:00,468.0,530.01,Pozuelo de Alarcón,44.043,84360.0,Renta Alta
1497,Alcorcón,2020/04/14 07:00:00,1280.0,732.09,Alcorcón,20.995,170336.0,Renta Media-Baja
1498,Navalcarnero,2020/04/14 07:00:00,118.0,418.01,Navalcarnero,20.189,26364.0,Renta Media-Baja
1499,San Agustín del Guadalix,2020/04/14 07:00:00,42.0,288.4,San Agustín del Guadalix,30.633000000000003,12953.0,Renta Media-Alta
1503,Valdemorillo,2020/04/14 07:00:00,27.0,222.75,Valdemorillo,24.861,12058.0,Renta Media-Media
1504,Velilla de San Antonio,2020/04/14 07:00:00,53.0,424.24,Velilla de San Antonio,20.5,12334.0,Renta Media-Baja
1505,Villanueva de la Cañada,2020/04/14 07:00:00,76.0,311.68,Villanueva de la Cañada,32.688,18827.0,Renta Alta
1506,Villanueva del Pardillo,2020/04/14 07:00:00,62.0,367.1,Villanueva del Pardillo,27.166999999999998,16730.0,Renta Media-Alta
1507,Nuevo Baztán,2020/04/14 07:00:00,24.0,361.07,Nuevo Baztán,23.03,5959.0,Renta Media-Media
1512,Aranjuez,2020/04/14 07:00:00,363.0,572.28,Aranjuez,20.976,57792.0,Renta Media-Baja
1513,Cercedilla,2020/04/14 07:00:00,75.0,1001.74,Cercedilla,20.721999999999998,6831.0,Renta Media-Baja
1515,Coslada,2020/04/14 07:00:00,650.0,735.27,Coslada,20.386,88847.0,Renta Media-Baja
1516,Morata de Tajuña,2020/04/14 07:00:00,83.0,1068.62,Morata de Tajuña,17.993,7452.0,Renta Baja
1519,Navas del Rey,2020/04/14 07:00:00,42.0,1426.63,Navas del Rey,17.605999999999998,2640.0,Renta Baja
1521,Fuenlabrada,2020/04/14 07:00:00,1220.0,598.0,Fuenlabrada,17.832,195864.0,Renta Baja
1522,Pinto,2020/04/14 07:00:00,174.0,327.36,Pinto,20.927,47594.0,Renta Media-Baja
1526,Galapagar,2020/04/14 07:00:00,136.0,410.01,Galapagar,25.579,32380.0,Renta Media-Media
1527,Griñón,2020/04/14 07:00:00,67.0,580.29,Griñón,22.293000000000003,9928.0,Renta Media-Media
1528,Aldea del Fresno,2020/04/14 07:00:00,31.0,1027.85,Aldea del Fresno,17.879,2528.0,Renta Baja
1530,Talamanca de Jarama,2020/04/14 07:00:00,21.0,670.5,Talamanca de Jarama,19.675,3267.0,Renta Media-Baja
1532,Ciempozuelos,2020/04/14 07:00:00,142.0,553.26,Ciempozuelos,18.608,23739.0,Renta Media-Baja
1534,San Lorenzo de El Escorial,2020/04/14 07:00:00,67.0,378.21,San Lorenzo de El Escorial,24.318,18241.0,Renta Media-Media
1535,San Martín de la Vega,2020/04/14 07:00:00,63.0,309.35,San Martín de la Vega,18.410999999999998,19092.0,Renta Media-Baja
1536,Móstoles,2020/04/14 07:00:00,1507.0,689.55,Móstoles,19.06,205712.0,Renta Media-Baja
1537,Leganés,2020/04/14 07:00:00,2450.0,1244.24,Leganés,19.548,186696.0,Renta Media-Baja
1539,Algete,2020/04/14 07:00:00,84.0,378.29,Algete,27.386,20102.0,Renta Media-Alta
1540,Mejorada del Campo,2020/04/14 07:00:00,152.0,620.26,Mejorada del Campo,18.533,22763.0,Renta Media-Baja
1541,Loeches,2020/04/14 07:00:00,48.0,692.54,Loeches,19.984,8159.0,Renta Media-Baja
1542,Parla,2020/04/14 07:00:00,594.0,434.51,Parla,17.772000000000002,125323.0,Renta Baja
1548,Soto del Real,2020/04/14 07:00:00,49.0,500.2,Soto del Real,26.491999999999997,8482.0,Renta Media-Media
1552,Campo Real,2020/04/14 07:00:00,21.0,348.61,Campo Real,19.386,5775.0,Renta Media-Baja
1554,Cobeña,2020/04/14 07:00:00,36.0,482.77,Cobeña,28.180999999999997,6921.0,Renta Media-Alta
1557,Guadarrama,2020/04/14 07:00:00,90.0,569.69,Guadarrama,22.3,15547.0,Renta Media-Media
1558,San Martín de Valdeiglesias,2020/04/14 07:00:00,51.0,597.96,San Martín de Valdeiglesias,17.371,8516.0,Renta Baja
1559,Torrelodones,2020/04/14 07:00:00,106.0,408.73,Torrelodones,33.721,22838.0,Renta Alta
1560,Boadilla del Monte,2020/04/14 07:00:00,208.0,393.66,Boadilla del Monte,36.065,47852.0,Renta Alta
1562,Tielmes,2020/04/14 07:00:00,29.0,1287.17,Tielmes,16.039,2617.0,Renta Baja
1563,San Sebastián de los Reyes,2020/04/14 07:00:00,362.0,394.59,San Sebastián de los Reyes,24.82,83329.0,Renta Media-Media
1564,Guadalix de la Sierra,2020/04/14 07:00:00,28.0,469.4,Guadalix de la Sierra,21.118000000000002,6057.0,Renta Media-Baja
1565,Humanes de Madrid,2020/04/14 07:00:00,86.0,417.31,Humanes de Madrid,17.593,19404.0,Renta Baja
1566,Chinchón,2020/04/14 07:00:00,23.0,445.65,Chinchón,16.925,5447.0,Renta Baja
1569,Torrejón de la Calzada,2020/04/14 07:00:00,21.0,243.59,Torrejón de la Calzada,20.897,7739.0,Renta Media-Baja
1572,Meco,2020/04/14 07:00:00,116.0,829.64,Meco,21.186,13133.0,Renta Media-Baja
1573,Arganda del Rey,2020/04/14 07:00:00,275.0,474.6,Arganda del Rey,19.113,55307.0,Renta Media-Baja
1575,Daganzo de Arriba,2020/04/14 07:00:00,35.0,323.06,Daganzo de Arriba,23.326,9841.0,Renta Media-Media
1579,Miraflores de la Sierra,2020/04/14 07:00:00,30.0,543.68,Miraflores de la Sierra,22.005,5890.0,Renta Media-Media
1580,Paracuellos de Jarama,2020/04/14 07:00:00,61.0,265.11,Paracuellos de Jarama,28.272,21718.0,Renta Media-Alta
1582,Collado Villalba,2020/04/14 07:00:00,274.0,395.53,Collado Villalba,21.276,62587.0,Renta Media-Media
1583,Colmenarejo,2020/04/14 07:00:00,26.0,321.42,Colmenarejo,23.395,8934.0,Renta Media-Media
1585,Sevilla la Nueva,2020/04/14 07:00:00,43.0,432.2,Sevilla la Nueva,21.335,8858.0,Renta Media-Media
1586,Colmenar de Oreja,2020/04/14 07:00:00,21.0,291.79,Colmenar de Oreja,16.418,8409.0,Renta Baja
1587,Brunete,2020/04/14 07:00:00,51.0,451.65,Brunete,23.574,10188.0,Renta Media-Media
1588,Villa del Prado,2020/04/14 07:00:00,54.0,818.55,Villa del Prado,16.761,6506.0,Renta Baja
1590,Valdemoro,2020/04/14 07:00:00,564.0,738.24,Valdemoro,21.309,72265.0,Renta Media-Media
1591,Tres Cantos,2020/04/14 07:00:00,262.0,545.27,Tres Cantos,30.728,42546.0,Renta Media-Alta
1595,Arroyomolinos,2020/04/14 07:00:00,130.0,498.29,Arroyomolinos,22.896,25374.0,Renta Media-Media
1596,Moralzarzal,2020/04/14 07:00:00,52.0,399.32,Moralzarzal,25.058000000000003,12321.0,Renta Media-Media
1597,Villarejo de Salvanés,2020/04/14 07:00:00,33.0,433.01,Villarejo de Salvanés,17.114,7301.0,Renta Baja
1598,Serranillos del Valle,2020/04/14 07:00:00,25.0,658.07,Serranillos del Valle,20.634,3957.0,Renta Media-Baja
1599,Villaviciosa de Odón,2020/04/14 07:00:00,148.0,533.53,Villaviciosa de Odón,29.414,26911.0,Renta Media-Alta
1600,Camarma de Esteruelas,2020/04/14 07:00:00,35.0,491.78,Camarma de Esteruelas,20.953000000000003,7048.0,Renta Media-Baja
1603,Majadahonda,2020/04/14 07:00:00,351.0,450.18,Majadahonda,35.254,70359.0,Renta Alta
1605,Alcobendas,2020/04/14 07:00:00,509.0,419.92,Alcobendas,34.037,112188.0,Renta Alta
1606,Alcalá de Henares,2020/04/14 07:00:00,2049.0,980.17,Alcalá de Henares,21.379,200768.0,Renta Media-Media
1607,Colmenar Viejo,2020/04/14 07:00:00,264.0,523.78,Colmenar Viejo,23.982,47445.0,Renta Media-Media
1608,San Fernando de Henares,2020/04/14 07:00:00,308.0,732.86,San Fernando de Henares,19.78,40781.0,Renta Media-Baja
1609,Villalbilla,2020/04/14 07:00:00,81.0,724.83,Villalbilla,24.35,11916.0,Renta Media-Media
1611,Torrejón de Ardoz,2020/04/14 07:00:00,823.0,595.13,Torrejón de Ardoz,19.585,126878.0,Renta Media-Baja
1613,Torres de la Alameda,2020/04/14 07:00:00,60.0,728.16,Torres de la Alameda,19.135,7939.0,Renta Media-Baja
1614,Alpedrete,2020/04/14 07:00:00,73.0,505.79,Alpedrete,24.855999999999998,14005.0,Renta Media-Media
1616,Getafe,2020/04/14 07:00:00,895.0,467.61,Getafe,21.031999999999996,173057.0,Renta Media-Baja
1619,Madrid-Retiro,2020/04/13 07:00:00,1098.0,987.64,Madrid-Retiro,51.79,119379.0,Renta Alta
1620,Madrid-Salamanca,2020/04/13 07:00:00,1143.0,726.45,Madrid-Salamanca,53.972,146148.0,Renta Alta
1621,Madrid-Centro,2020/04/13 07:00:00,792.0,556.85,Madrid-Centro,31.378,134881.0,Renta Media-Alta
1622,Madrid-Arganzuela,2020/04/13 07:00:00,1146.0,642.37,Madrid-Arganzuela,40.201,153830.0,Renta Alta
1623,Madrid-Chamartín,2020/04/13 07:00:00,1125.0,765.91,Madrid-Chamartín,60.948,145865.0,Renta Alta
1624,Madrid-Tetuán,2020/04/13 07:00:00,1574.0,962.82,Madrid-Tetuán,34.7,157937.0,Renta Alta
1625,Madrid-Chamberí,2020/04/13 07:00:00,1016.0,684.26,Madrid-Chamberí,48.989,139448.0,Renta Alta
1628,Madrid-Latina,2020/04/13 07:00:00,1902.0,762.11,Madrid-Latina,30.156,238154.0,Renta Media-Alta
1629,Madrid-Carabanchel,2020/04/13 07:00:00,1832.0,743.45,Madrid-Carabanchel,27.936,253040.0,Renta Media-Alta
1630,Madrid-Usera,2020/04/13 07:00:00,1071.0,721.45,Madrid-Usera,25.569000000000003,139501.0,Renta Media-Media
1631,Madrid-Puente de Vallecas,2020/04/13 07:00:00,2358.0,922.05,Madrid-Puente de Vallecas,24.688000000000002,234770.0,Renta Media-Media
1632,Madrid-San Blas - Canillejas,2020/04/13 07:00:00,1077.0,775.52,Madrid-San Blas - Canillejas,34.494,158166.0,Renta Alta
1633,Madrid-Barajas,2020/04/13 07:00:00,333.0,632.11,Madrid-Barajas,46.347,48972.0,Renta Alta
1634,Madrid-Moratalaz,2020/04/13 07:00:00,1035.0,1062.89,Madrid-Moratalaz,34.753,94609.0,Renta Alta
1635,Madrid-Ciudad Lineal,2020/04/13 07:00:00,1612.0,609.09,Madrid-Ciudad Lineal,36.833,216270.0,Renta Alta
1636,Madrid-Hortaleza,2020/04/13 07:00:00,1329.0,629.04,Madrid-Hortaleza,47.11,188267.0,Renta Alta
1637,Madrid-Villaverde,2020/04/13 07:00:00,1077.0,677.18,Madrid-Villaverde,26.599,148883.0,Renta Media-Alta
1638,Madrid-Villa de Vallecas,2020/04/13 07:00:00,995.0,933.14,Madrid-Villa de Vallecas,30.17,110436.0,Renta Media-Alta
1639,Madrid-Vicálvaro,2020/04/13 07:00:00,635.0,883.32,Madrid-Vicálvaro,31.465999999999998,72126.0,Renta Media-Alta
1640,Pozuelo de Alarcón,2020/04/13 07:00:00,444.0,502.83,Pozuelo de Alarcón,44.043,84360.0,Renta Alta
1641,Alcorcón,2020/04/13 07:00:00,1245.0,712.08,Alcorcón,20.995,170336.0,Renta Media-Baja
1642,Navalcarnero,2020/04/13 07:00:00,117.0,414.47,Navalcarnero,20.189,26364.0,Renta Media-Baja
1643,San Agustín del Guadalix,2020/04/13 07:00:00,42.0,288.4,San Agustín del Guadalix,30.633000000000003,12953.0,Renta Media-Alta
1647,Valdemorillo,2020/04/13 07:00:00,26.0,214.5,Valdemorillo,24.861,12058.0,Renta Media-Media
1648,Velilla de San Antonio,2020/04/13 07:00:00,52.0,416.23,Velilla de San Antonio,20.5,12334.0,Renta Media-Baja
1649,Villanueva de la Cañada,2020/04/13 07:00:00,68.0,278.87,Villanueva de la Cañada,32.688,18827.0,Renta Alta
1650,Villanueva del Pardillo,2020/04/13 07:00:00,59.0,349.34,Villanueva del Pardillo,27.166999999999998,16730.0,Renta Media-Alta
1651,Nuevo Baztán,2020/04/13 07:00:00,24.0,361.07,Nuevo Baztán,23.03,5959.0,Renta Media-Media
1656,Aranjuez,2020/04/13 07:00:00,359.0,565.97,Aranjuez,20.976,57792.0,Renta Media-Baja
1657,Cercedilla,2020/04/13 07:00:00,69.0,921.6,Cercedilla,20.721999999999998,6831.0,Renta Media-Baja
1659,Coslada,2020/04/13 07:00:00,622.0,703.6,Coslada,20.386,88847.0,Renta Media-Baja
1660,Morata de Tajuña,2020/04/13 07:00:00,81.0,1042.87,Morata de Tajuña,17.993,7452.0,Renta Baja
1663,Navas del Rey,2020/04/13 07:00:00,42.0,1426.63,Navas del Rey,17.605999999999998,2640.0,Renta Baja
1665,Fuenlabrada,2020/04/13 07:00:00,1200.0,588.19,Fuenlabrada,17.832,195864.0,Renta Baja
1666,Pinto,2020/04/13 07:00:00,174.0,327.36,Pinto,20.927,47594.0,Renta Media-Baja
1670,Galapagar,2020/04/13 07:00:00,129.0,388.91,Galapagar,25.579,32380.0,Renta Media-Media
1671,Griñón,2020/04/13 07:00:00,59.0,511.0,Griñón,22.293000000000003,9928.0,Renta Media-Media
1672,Aldea del Fresno,2020/04/13 07:00:00,30.0,994.69,Aldea del Fresno,17.879,2528.0,Renta Baja
1676,Ciempozuelos,2020/04/13 07:00:00,139.0,541.57,Ciempozuelos,18.608,23739.0,Renta Media-Baja
1678,San Lorenzo de El Escorial,2020/04/13 07:00:00,63.0,355.63,San Lorenzo de El Escorial,24.318,18241.0,Renta Media-Media
1679,San Martín de la Vega,2020/04/13 07:00:00,61.0,299.53,San Martín de la Vega,18.410999999999998,19092.0,Renta Media-Baja
1680,Móstoles,2020/04/13 07:00:00,1446.0,661.64,Móstoles,19.06,205712.0,Renta Media-Baja
1681,Leganés,2020/04/13 07:00:00,2417.0,1227.48,Leganés,19.548,186696.0,Renta Media-Baja
1683,Algete,2020/04/13 07:00:00,81.0,364.78,Algete,27.386,20102.0,Renta Media-Alta
1684,Mejorada del Campo,2020/04/13 07:00:00,149.0,608.01,Mejorada del Campo,18.533,22763.0,Renta Media-Baja
1685,Loeches,2020/04/13 07:00:00,47.0,678.11,Loeches,19.984,8159.0,Renta Media-Baja
1686,Parla,2020/04/13 07:00:00,587.0,429.39,Parla,17.772000000000002,125323.0,Renta Baja
1692,Soto del Real,2020/04/13 07:00:00,49.0,500.2,Soto del Real,26.491999999999997,8482.0,Renta Media-Media
1696,Campo Real,2020/04/13 07:00:00,21.0,348.61,Campo Real,19.386,5775.0,Renta Media-Baja
1698,Cobeña,2020/04/13 07:00:00,29.0,388.9,Cobeña,28.180999999999997,6921.0,Renta Media-Alta
1701,Guadarrama,2020/04/13 07:00:00,85.0,538.04,Guadarrama,22.3,15547.0,Renta Media-Media
1702,San Martín de Valdeiglesias,2020/04/13 07:00:00,51.0,597.96,San Martín de Valdeiglesias,17.371,8516.0,Renta Baja
1703,Torrelodones,2020/04/13 07:00:00,103.0,397.16,Torrelodones,33.721,22838.0,Renta Alta
1704,Boadilla del Monte,2020/04/13 07:00:00,200.0,378.52,Boadilla del Monte,36.065,47852.0,Renta Alta
1706,Tielmes,2020/04/13 07:00:00,28.0,1242.79,Tielmes,16.039,2617.0,Renta Baja
1707,San Sebastián de los Reyes,2020/04/13 07:00:00,357.0,389.14,San Sebastián de los Reyes,24.82,83329.0,Renta Media-Media
1708,Guadalix de la Sierra,2020/04/13 07:00:00,27.0,452.64,Guadalix de la Sierra,21.118000000000002,6057.0,Renta Media-Baja
1709,Humanes de Madrid,2020/04/13 07:00:00,85.0,412.46,Humanes de Madrid,17.593,19404.0,Renta Baja
1710,Chinchón,2020/04/13 07:00:00,23.0,445.65,Chinchón,16.925,5447.0,Renta Baja
1712,Torrejón de la Calzada,2020/04/13 07:00:00,21.0,243.59,Torrejón de la Calzada,20.897,7739.0,Renta Media-Baja
1714,Meco,2020/04/13 07:00:00,114.0,815.33,Meco,21.186,13133.0,Renta Media-Baja
1715,Arganda del Rey,2020/04/13 07:00:00,272.0,469.42,Arganda del Rey,19.113,55307.0,Renta Media-Baja
1717,Daganzo de Arriba,2020/04/13 07:00:00,36.0,332.29,Daganzo de Arriba,23.326,9841.0,Renta Media-Media
1721,Miraflores de la Sierra,2020/04/13 07:00:00,29.0,525.55,Miraflores de la Sierra,22.005,5890.0,Renta Media-Media
1722,Paracuellos de Jarama,2020/04/13 07:00:00,61.0,265.11,Paracuellos de Jarama,28.272,21718.0,Renta Media-Alta
1724,Collado Villalba,2020/04/13 07:00:00,260.0,375.32,Collado Villalba,21.276,62587.0,Renta Media-Media
1725,Colmenarejo,2020/04/13 07:00:00,23.0,284.34,Colmenarejo,23.395,8934.0,Renta Media-Media
1727,Sevilla la Nueva,2020/04/13 07:00:00,34.0,341.74,Sevilla la Nueva,21.335,8858.0,Renta Media-Media
1728,Colmenar de Oreja,2020/04/13 07:00:00,21.0,291.79,Colmenar de Oreja,16.418,8409.0,Renta Baja
1729,Brunete,2020/04/13 07:00:00,50.0,442.79,Brunete,23.574,10188.0,Renta Media-Media
1730,Villa del Prado,2020/04/13 07:00:00,53.0,803.4,Villa del Prado,16.761,6506.0,Renta Baja
1732,Valdemoro,2020/04/13 07:00:00,558.0,730.39,Valdemoro,21.309,72265.0,Renta Media-Media
1733,Tres Cantos,2020/04/13 07:00:00,254.0,528.62,Tres Cantos,30.728,42546.0,Renta Media-Alta
1737,Arroyomolinos,2020/04/13 07:00:00,126.0,482.96,Arroyomolinos,22.896,25374.0,Renta Media-Media
1738,Moralzarzal,2020/04/13 07:00:00,52.0,399.32,Moralzarzal,25.058000000000003,12321.0,Renta Media-Media
1739,Villarejo de Salvanés,2020/04/13 07:00:00,33.0,433.01,Villarejo de Salvanés,17.114,7301.0,Renta Baja
1740,Serranillos del Valle,2020/04/13 07:00:00,25.0,658.07,Serranillos del Valle,20.634,3957.0,Renta Media-Baja
1741,Villaviciosa de Odón,2020/04/13 07:00:00,148.0,533.53,Villaviciosa de Odón,29.414,26911.0,Renta Media-Alta
1742,Camarma de Esteruelas,2020/04/13 07:00:00,35.0,491.78,Camarma de Esteruelas,20.953000000000003,7048.0,Renta Media-Baja
1745,Majadahonda,2020/04/13 07:00:00,337.0,432.22,Majadahonda,35.254,70359.0,Renta Alta
1747,Alcobendas,2020/04/13 07:00:00,494.0,407.54,Alcobendas,34.037,112188.0,Renta Alta
1748,Alcalá de Henares,2020/04/13 07:00:00,2026.0,969.16,Alcalá de Henares,21.379,200768.0,Renta Media-Media
1749,Colmenar Viejo,2020/04/13 07:00:00,251.0,497.99,Colmenar Viejo,23.982,47445.0,Renta Media-Media
1750,San Fernando de Henares,2020/04/13 07:00:00,301.0,716.21,San Fernando de Henares,19.78,40781.0,Renta Media-Baja
1751,Villalbilla,2020/04/13 07:00:00,81.0,724.83,Villalbilla,24.35,11916.0,Renta Media-Media
